review_id,book_title,rating,review_cleaned,processed_text,pos_text
0011032772_1_14,牧羊少年奇幻之旅,5.0,成長的過程中，大家總習慣要你務實，去做你能做到的、放棄追求你想做到的！只是，可曾發現：夢想有代價？不實現夢想也有代價？於是牧羊少年因為一個夢和中間陸續遇到的吉普賽算命師、國王，他決定放棄安安穩穩的當個牧者，隨身只有書本和羊群，去金字塔去尋找寶藏。雖然這是個追夢的故事，最終卻說明了他必需為夢想而有所犧牲，這也是他所必須面對的課題！雖然故事有童話色彩，但是卻也說明了「世界上沒有白吃的午餐」，如少年在旅途中賣掉了僅有的羊群和書本、兩次被人騙去所有錢財、與愛人分離，隻身去追尋寶藏。書中有幾句話是印象深刻的：「當你真心渴望某樣東西時，整個宇宙都會聯合起來幫你完成。」「若你覺得冒險是危險，試試一成不變吧，那才是最致命的！」「當我們迷路時，別害怕。我們要有勇氣去犯錯，因為失望和失敗會指引我們方向。」「我為傷疤感到自豪，它來提醒我，生命有多豐富。」世界是一本書，命運是用來實踐，不是用來跟隨的，不是嗎？,成長 過程 中 大家 總 習慣 你 務實 去 做 你 做到 放棄 追求 你 想做到 可 曾 發現 夢 代價 不 實現 夢想 代價 於 牧羊 少年 夢 中間 陸續 遇到 吉普 賽 算命 師國王 他 決定 放棄 安安 穩穩 當個 牧者 隨身 書本 羊群 去 金字塔 去 尋找 寶藏 個 追夢 故事 最終 說明 他 必需 夢想 有所 犧牲 他 所 面對 課題 故事 有童話 色彩 說明 世界 上 沒有 白吃 午餐 如 少年 旅途 中 賣掉 僅 羊群 書本 兩次 人 騙 去 所有 錢 財 愛人 分 隻 身 去 追 尋 寶 藏 書 中 幾 句 話 印象 深刻 當 你 真心 渴望 某樣 東西 時 整個 宇宙 聯合 起來 幫 你 完成 你 覺得 冒險 危險 試試 一成 不變 才 致命 當 迷路 時別 害怕 勇氣去犯錯 失望 失敗 指引 方向 我 傷疤 感到 自豪 來 提醒 我 生命 豐富 世界 一本 書命 運是 用來 實踐 不是 用來 跟隨 不是,成長/v 過程/n 中/f 大家/n 總/b 習慣/n 你/r 務實/d 去/v 做/v 你/r 做到/v 放棄/v 追求/v 你/r 想做到/v 可/v 曾/d 發現/v 夢/n 代價/n 不/d 實現/v 夢想/n 代價/n 於/nr 牧羊/n 少年/m 夢/n 中間/f 陸續/d 遇到/v 吉普/nr 賽/x 算命/v 師國王/nr 他/r 決定/v 放棄/v 安安/ns 穩穩/a 當個/t 牧者/n 隨身/d 書本/n 羊群/n 去/v 金字塔/nr 去/v 尋找/v 寶藏/n 個/q 追夢/v 故事/n 最終/d 說明/v 他/r 必需/v 夢想/n 有所/n 犧牲/v 他/r 所/u 面對/v 課題/n 故事/n 有童話/l 色彩/n 說明/v 世界/n 上/f 沒有/v 白吃/nr 午餐/n 如/v 少年/m 旅途/n 中/f 賣掉/v 僅/d 羊群/n 書本/n 兩次/m 人/n 騙/v 去/v 所有/b 錢/n 財/n 愛人/n 分/q 隻/zg 身/ng 去/v 追/v 尋/v 寶/v 藏/v 書/n 中/f 幾/m 句/q 話/n 印象/n 深刻/d 當/p 你/r 真心/d 渴望/v 某樣/r 東西/ns 時/ng 整個/b 宇宙/n 聯合/v 起來/v 幫/v 你/r 完成/v 你/r 覺得/v 冒險/n 危險/an 試試/vn 一成/m 不變/v 才/d 致命/v 當/p 迷路/n 時別/n 害怕/v 勇氣去犯錯/i 失望/v 失敗/v 指引/v 方向/n 我/r 傷疤/n 感到/v 自豪/n 來/v 提醒/v 我/r 生命/vn 豐富/a 世界/n 一本/m 書命/n 運是/n 用來/v 實踐/v 不是/c 用來/v 跟隨/v 不是/c
0011032772_1_15,牧羊少年奇幻之旅,3.5,是一本每隔一段時間再次閱讀，都有些不同感受的書。最初看的是純文字版，後期加上插畫的也喜歡，但覺得純文字的似乎更多了一些想像空間......總是在很多時刻，不經意的想起，書中那句很經典的話：「當你真心渴望某樣東西時，整個宇宙都會聯合起來幫助你完成」......,一本 每隔 一段 時間 閱讀 不同 感受 書 最初 看 純 文字版 後 期 加上 插畫 喜歡 但 覺得 純 文字 一些 想像 空間 很多 時刻 不 經意 想起 書 中 句 很 經典 話 當 你 真心 渴望 某樣 東西 時 整個 宇宙 聯合 起來 幫助 你 完成,一本/m 每隔/v 一段/m 時間/n 閱讀/v 不同/a 感受/v 書/n 最初/t 看/v 純/a 文字版/n 後/nr 期/q 加上/v 插畫/n 喜歡/v 但/c 覺得/v 純/a 文字/n 一些/m 想像/v 空間/n 很多/m 時刻/n 不/d 經意/v 想起/v 書/n 中/f 句/q 很/d 經典/n 話/n 當/p 你/r 真心/d 渴望/v 某樣/r 東西/ns 時/ng 整個/b 宇宙/n 聯合/v 起來/v 幫助/v 你/r 完成/v
0011032772_1_16,牧羊少年奇幻之旅,5.0,牧羊少年奇幻之旅A+好多好多年前就讀了這本書，它給了我很多生命的力量，很多次的機會，我也都以此書贈人。一次在書局中，圖文繪本型態的它，又再次對我呼召。讓我有了再一次認真好好讀它一次的機會。人生走著走著，一路上會用很多的預兆，但是又有多少人，有勇氣傾聽預兆的聲音，並且跟著預兆一直向前，找尋著屬於自己的天命。每個人都有著屬於自己獨一無二的寶藏在等著自己，上天用它特有的方式，不斷的再告訴你給你暗示，這個過程的重點，其實在認真且誠實的傾聽自己內心的聲音。什麼聲音呢？就是內心真切的『渴望』，那份渴望是一份牽動自己不斷向前的深層動力。書中好美好美的一句話，給了我多年的動力『當你真心渴望一件事，全世界都會聯合起來幫助你。』我用這句話鼓勵了自己，也鼓勵了身邊很多的朋友。當全世界都聯合起來幫助自己時，一路上又何需感到孤單與無助呢？如此強大的力量正以不同的型態在成就著自己，幫助自己知道原來自己就有的能力。愛不會讓一個人遠離天命，這句話很適合解讀伴侶、親子或是任何的關係。一份真正的『愛』是一份成全，是一份支持。讓你沒有煩惱沒有壓力的勇敢向前，追尋著自己生命中的寶藏。祝福、陪伴、尊重是我們可以在任何關係中的付出型態。生命對於那些勇於實現天命的人總是慷慨的。我們常看到的是，追逐天命那群人的光芒與成就，正因為他們的勇敢，吸引著更多更多的宇宙力量。發現屬於自己的天命，人生的寶藏其實正以不同型態在不同的地方等著自己。你有辦法把自己變成風嗎？作者用這一段的譬喻故事，讓我們理解，其實我們與生就俱有這樣的本事與能力。回到生命的本質，我們任何一個人都有能力去挖掘。Action：勇敢的一步步走向預兆給予的天命寶藏#推薦書單#閱讀#閱讀心得#好書#讀書#書評#閱讀筆記#牧羊少年奇幻之旅#時報出版#missdragon#dragonmiss,牧羊 少年 奇幻 之 旅 好多好多 年前 讀 本書 我 很多 生命 力量 很 多次 機會 我 以此 書 贈 人 一次 書局 中 圖文 繪本 型態 我 呼召 我 一次 認真 好好 讀 一次 機會 人生 走著 走著 一路上 會用 很多 預兆 人 勇氣 傾聽 預兆 聲音 跟著 預兆 向前 找 尋著 屬 於 天命 每個 人 屬 於 獨一無二 寶藏 等著 上天 用 特有 方式 告訴 你 你 暗示 過程 重點 其實 認真 且 誠實 傾聽 內心 聲音 聲音 內心 真切 渴望 份 渴望 一份 牽動 向前 深層動 力書 中 美好 美的 一句 話 我 多年 動力 當 你 真心 渴望 一件 事 全世界 聯合 起來 幫助 你 我 用 句 話 鼓勵 鼓勵 身邊 很多 朋友 當 全世界 聯合 起來 幫助 時 一路上 何需 感到 孤單 無助 如此 強大 力量 正 以 不同 型態 成就 幫助 知道 能力 愛 不 人 遠 天命 句 話 很 適合 解讀 伴侶 親子 或是 任何 關 係 一份 真正 愛 一份 成全 一份 支持 你 沒有 煩惱 沒有 壓力 勇敢 向前 追 尋著 生命 中 寶藏 祝福 陪伴 尊重 任何 關 係 中 付出 型態 生命 於 勇 於 實現 天命 人 總 慷慨 常看到 追逐 天命 那群人 光芒 成就 正 勇敢 吸引 更多 宇宙 力量 發現 屬 於 天命 人生 寶藏 其 實正 以 不同 型態 不同 地方 等著 你 辦法 變成 風 作者 用 一段 譬喻 故事 理解 其實 生就 俱 本事 能力 回到 生命 本質 任何 人 能力 去 挖掘 Action 勇敢 走向 預兆 給予 天命 寶藏 推薦 書單 閱讀 閱讀 心得 書 讀書 書評 閱讀 筆記 牧羊 少年 奇幻 之 旅 時 報 出版 missdragondragonmiss,牧羊/n 少年/m 奇幻/n 之/u 旅/n 好多好多/m 年前/t 讀/v 本書/r 我/r 很多/m 生命/vn 力量/n 很/zg 多次/m 機會/n 我/r 以此/c 書/n 贈/v 人/n 一次/m 書局/n 中/f 圖文/n 繪本/n 型態/n 我/r 呼召/v 我/r 一次/m 認真/ad 好好/d 讀/v 一次/m 機會/n 人生/n 走著/v 走著/v 一路上/l 會用/n 很多/m 預兆/n 人/n 勇氣/n 傾聽/v 預兆/n 聲音/n 跟著/v 預兆/n 向前/t 找/v 尋著/v 屬/v 於/nr 天命/nz 每個/r 人/n 屬/v 於/nr 獨一無二/i 寶藏/n 等著/v 上天/t 用/p 特有/b 方式/n 告訴/v 你/r 你/r 暗示/v 過程/n 重點/n 其實/d 認真/ad 且/c 誠實/a 傾聽/v 內心/n 聲音/n 聲音/n 內心/n 真切/a 渴望/v 份/q 渴望/v 一份/m 牽動/vn 向前/t 深層動/b 力書/n 中/f 美好/a 美的/nr 一句/m 話/n 我/r 多年/m 動力/n 當/p 你/r 真心/d 渴望/v 一件/m 事/n 全世界/n 聯合/v 起來/v 幫助/v 你/r 我/r 用/p 句/q 話/n 鼓勵/v 鼓勵/v 身邊/s 很多/m 朋友/n 當/zg 全世界/n 聯合/v 起來/v 幫助/v 時/zg 一路上/l 何需/n 感到/v 孤單/a 無助/v 如此/c 強大/a 力量/n 正/d 以/p 不同/a 型態/n 成就/n 幫助/v 知道/v 能力/n 愛/v 不/d 人/n 遠/a 天命/nz 句/q 話/n 很/d 適合/v 解讀/v 伴侶/n 親子/n 或是/c 任何/r 關/v 係/zg 一份/m 真正/d 愛/v 一份/m 成全/v 一份/m 支持/v 你/r 沒有/v 煩惱/a 沒有/v 壓力/n 勇敢/a 向前/t 追/v 尋著/v 生命/vn 中/f 寶藏/n 祝福/nr 陪伴/n 尊重/a 任何/r 關/v 係/zg 中/f 付出/v 型態/n 生命/vn 於/nr 勇/n 於/nr 實現/v 天命/nz 人/n 總/b 慷慨/a 常看到/l 追逐/v 天命/nz 那群人/nr 光芒/n 成就/n 正/d 勇敢/a 吸引/v 更多/d 宇宙/n 力量/n 發現/v 屬/v 於/nr 天命/nz 人生/n 寶藏/n 其/r 實正/d 以/p 不同/a 型態/n 不同/a 地方/n 等著/v 你/r 辦法/n 變成/v 風/n 作者/n 用/p 一段/m 譬喻/v 故事/n 理解/v 其實/d 生就/n 俱/dg 本事/r 能力/n 回到/v 生命/vn 本質/n 任何/r 人/n 能力/n 去/v 挖掘/v Action/eng 勇敢/a 走向/v 預兆/n 給予/v 天命/nz 寶藏/nr 推薦/v 書單/n 閱讀/v 閱讀/v 心得/v 書/n 讀書/n 書評/n 閱讀/v 筆記/n 牧羊/n 少年/m 奇幻/n 之/u 旅/n 時/ng 報/n 出版/v missdragondragonmiss/eng
0011032772_1_17,牧羊少年奇幻之旅,5.0,「當你真心渴望某樣東西時，整個宇宙都會聯合起來幫助你完成。」這個是我在參加某一個生涯探索課時聽到的一個魔法般的句子。我不斷的思考，宇宙怎麼會知道我的渴望？連我都不清晰我的渴望？什麼叫真心？世界上大部分的人都沒有得到他們想要的東西，難道他們不夠渴望嗎？我在做職涯諮詢時，常常會有人問我，他適合做的工作是什麼？我往往會反問他，你的夢想是什麼？他就會回說，我也不知道，我的家人希望我只要賺到很多錢，不要像他們一樣過苦日子就可以了。這就像麵包師傅一樣，他在這個位置上是因為別人怎麼想比自己的天命重要。還有另外的水晶店的老闆，每天辛勤的工作，想要存錢去麥加朝聖，但是當他發現比他的窮的人能夠完成朝聖的夢想，他卻發現自己寧可繼續抱持著這樣的夢想活著，而不願意出發。因為他很害怕一旦完成了夢想，他將不再有活下去的理由。有人期待完成夢想，但有人只想要懷抱夢想。看完這本書後發現，能不能完成夢想，看你有多相信自己的天命，或許你有，但你選擇放下：或許你有，你選擇前進。這本書都可以找到你對應的角色。我相信每隔一段時間來看都會有不同的體悟。牧羊人追尋到天命後，真的過著幸福快樂的日子嗎？我不確定，但是可以確定的是，他在過程中找到跟寶藏一樣珍貴的東西，比方說如何擴張一個生意，比方說真愛，又比方說將自己變成沙的能力。,當 你 真心 渴望 某樣 東西 時 整個 宇宙 聯合 起來 幫助 你 完成 我 參加 某 生涯 探索 課時 聽到 魔法 般的 句子 我 思考 宇宙 知道 我 渴望 我 不 清晰 我 渴望 真心 世界 上 大部分 人 沒有 得到 想要 東西 難道 不夠 渴望 我 做 職涯 諮詢 時 有人 問 我他 適合 做 工作 我 反問 他 你 夢 他 回 說 我 不 知道 我 家人 希望 我 賺到 很多 錢 不要 像 過 苦日子 像 麵 包 師 傅 一 樣 他 個 位置 上 別人 天命 重要 水晶 店 闆 每天 辛勤 工作 想要 存錢 去 麥加朝 聖 當 他 發現 他 窮 人 能夠 完成 朝聖 夢 他 發現 寧 可 繼續 抱持 夢想 活著 不 願意 出發 他 很 害怕 完成 夢 他 不再 活下去 理由 有人 期待 完成 夢想 但 有人 只 想要 懷抱夢 看 完 本書 後 發現 不能 完成 夢 看 你 相信 天命 你 但 你 選擇 放下 你 你 選擇 前 進 本書 找到 你 對應 角色 我 相信 每隔 一段 時間 來看 不同 體悟 牧羊人 追 尋到 天命 後 真的 過著 幸福 快樂 日子 我 不 確定 確定 他 過程 中 找到 寶藏 珍貴 東西 比方 說 擴張 生意 比方 說 真 愛 比方 說 變 成沙 能力,當/p 你/r 真心/d 渴望/v 某樣/r 東西/ns 時/ng 整個/b 宇宙/n 聯合/v 起來/v 幫助/v 你/r 完成/v 我/r 參加/v 某/r 生涯/n 探索/v 課時/t 聽到/v 魔法/n 般的/u 句子/n 我/r 思考/v 宇宙/n 知道/v 我/r 渴望/v 我/r 不/d 清晰/a 我/r 渴望/v 真心/d 世界/n 上/f 大部分/m 人/n 沒有/v 得到/v 想要/v 東西/ns 難道/v 不夠/v 渴望/v 我/r 做/v 職涯/n 諮詢/vn 時/n 有人/r 問/v 我他/r 適合/v 做/v 工作/vn 我/r 反問/v 他/r 你/r 夢/n 他/r 回/v 說/v 我/r 不/d 知道/v 我/r 家人/n 希望/v 我/r 賺到/v 很多/m 錢/x 不要/df 像/v 過/t 苦日子/n 像/v 麵/zg 包/v 師/ng 傅/nr 一/m 樣/u 他/r 個/q 位置/v 上/f 別人/r 天命/nz 重要/a 水晶/n 店/n 闆/zg 每天/r 辛勤/nr 工作/vn 想要/v 存錢/v 去/v 麥加朝/nr 聖/j 當/p 他/r 發現/v 他/r 窮/a 人/n 能夠/v 完成/v 朝聖/ns 夢/n 他/r 發現/v 寧/j 可/v 繼續/v 抱持/v 夢想/n 活著/v 不/d 願意/v 出發/v 他/r 很/d 害怕/v 完成/v 夢/n 他/r 不再/d 活下去/l 理由/n 有人/r 期待/v 完成/v 夢想/n 但/c 有人/r 只/d 想要/v 懷抱夢/nr 看/v 完/v 本書/r 後/nr 發現/v 不能/v 完成/v 夢/n 看/v 你/r 相信/v 天命/nz 你/r 但/c 你/r 選擇/v 放下/v 你/r 你/r 選擇/v 前/f 進/v 本書/r 找到/v 你/r 對應/v 角色/n 我/r 相信/v 每隔/v 一段/m 時間/n 來看/u 不同/a 體悟/n 牧羊人/nr 追/v 尋到/v 天命/nz 後/nr 真的/d 過著/v 幸福/a 快樂/a 日子/n 我/r 不/d 確定/v 確定/v 他/r 過程/n 中/f 找到/v 寶藏/n 珍貴/a 東西/ns 比方/n 說/zg 擴張/v 生意/v 比方/n 說/v 真/d 愛/v 比方/n 說/v 變/zg 成沙/ns 能力/n
0011032772_1_18,牧羊少年奇幻之旅,4.5,第一次閱讀時，被故事的情節吸引，後來在很多迷惘的時刻，打開書來閱讀，都能從中得到人生方向的指引。非常推薦各個年齡層都能閱讀的好書,第一次 閱讀 時 故事 情節 吸引 後 來 很多 迷惘 時刻 打開 書 來 閱讀 中 得到 人生 方向 指引 非常 推薦 各個 年齡層 閱讀 書,第一次/m 閱讀/v 時/ng 故事/n 情節/n 吸引/v 後/nr 來/v 很多/m 迷惘/a 時刻/n 打開/v 書/n 來/v 閱讀/v 中/ns 得到/v 人生/n 方向/n 指引/v 非常/d 推薦/v 各個/r 年齡層/n 閱讀/v 書/n
0011032772_1_19,牧羊少年奇幻之旅,5.0,真心推薦這本故事書給所有正在迷茫、不知道自己為何去追尋，迷茫、焦慮不安的，或者還未擁有夢想的人。很喜歡一句話：因為那些水晶髒了，而你我都需要把腦海中不好的想法去除掉。心情低落時看有種被救贖的感覺。,真心 推薦 本 故事 書 所有 正在 迷茫 不 知道 去 追尋 迷茫 焦慮 不安 未 擁有 夢想 人 很 喜歡 一句 話 水晶 髒 你 我 需要 腦 海中 不好 想法 去 除掉 心情 低落 時 看 有種 救 贖 感覺,真心/d 推薦/v 本/r 故事/n 書/n 所有/b 正在/t 迷茫/z 不/d 知道/v 去/v 追尋/v 迷茫/z 焦慮/a 不安/a 未/d 擁有/v 夢想/n 人/n 很/d 喜歡/v 一句/m 話/n 水晶/n 髒/y 你/r 我/r 需要/v 腦/n 海中/s 不好/d 想法/v 去/v 除掉/v 心情/n 低落/v 時/ng 看/v 有種/r 救/v 贖/v 感覺/n
0011032772_2_0,牧羊少年奇幻之旅,5.0,你願意為了夢想放棄一切東西，奮不顧身去追求嗎？這時我們可以有兩種選擇，一種是維持現狀，不做任何改變；一種是追尋夢想，不論成功與否。男孩選擇了第二種。男 孩一開始無法下定決心去追尋夢想，是國王給了他勇氣，這是第一部的開始。當男孩碰到水晶商人時，他有了第二次選擇的機會，這時他能夠回到過去牧羊人的生 活，但是他仍然選擇朝夢想前進，開始了牧羊少年的第二部。或許我們在一生當中會遇見像水晶商人一樣，把夢想當成支持他活著的念頭，因為害怕一但完 成了夢想，他將不再有活下去的理由；也可能我們會遇到如同男孩這樣，不放棄追求夢想的人，即使這個夢想會讓你一無所有，還是要堅持下去。當 男孩說想要去看金字塔時，水晶商人跟他說：「我認識的人裡面，沒有人會越過整個沙漠只為了要去看金字塔。」甚至等到男孩見到金字塔後，有一群人的老大告訴 他：「我才不會笨到橫越整個沙漠，只為了一個重覆做過的夢。」讀到書中這些人向男孩說的話，讓我想到九把刀這樣的句子：「說出來會被嘲笑的夢想，才有實踐 的價值！」夢想對於男孩而言是件重要的事，可是在其他人眼裡只不過是天方夜譚，是難以實現的夢想，或者根本不會去實行；不過男孩依然沒有放棄，最後終於親 眼見到他朝思暮想的金字塔。縱使男孩並沒有在金字塔找到寶藏，但是他在旅行中得到比寶藏更珍貴的東西，就是在這趟旅程當中遇到的人事物，還有直到最終他都沒有放棄，堅持下去的信念，這是別人奪不走的寶貴資產。,你 願 意為 夢 放棄 一切 東西 奮不顧身去 追求 這時 兩種 選擇 一種 維持 現狀 不 做 任何 改變 一種 追尋夢想 不論 成功 否 男孩 選擇 種 男孩 一 開始 無法 下定 決心 去 追 尋 夢 國王 他 勇氣 第一部 開始 當 男孩 碰到 水晶 商人 時 他 第二次 選擇 機會 這時 他 能夠 回到 過去 牧羊人 生活 他 仍然 選擇 朝 夢想 前 進 開始 牧羊 少年 第二部 一生 當 中會 遇見 像 水晶 商人 夢 當成 支持 他 活著 念頭 害怕 一 但 完成 夢 他 不再 活下去 理由 遇到 男孩 不 放棄 追求 夢想 人 夢 你 所有 堅持 下去 當 男孩 說 想要 去 看 金字塔 時 水晶 商人 他 說 我 認識 人 裡面 沒 有人 過 整個 沙漠 只為 去 看 金字塔 等到 男孩 見到 金字塔 後 一群 人 老大 告訴 他 我 才 不 笨 橫越 整個 沙漠 只為 重覆 做 過 夢 讀 書 中 人向 男孩 說 話 我 想到 九把刀 句子 說 出來 嘲笑 夢想 才 實踐 價值 夢 於 男孩 而言 件 重要 事 其他人 眼裡 只 不 過 天方夜 譚 難以 實現 夢 根本 不 去 實行 男孩 依然 沒有 放棄 後 終於 親眼 見到 他 朝思暮想 金字塔 男孩 並 沒有 金字塔 找到 寶藏 他 旅行 中 得到 比寶藏 珍貴 東西 趟 旅程 當中 遇到 人 事物 直到 最終 他 沒有 放棄 堅持 下去 信念 別人 奪 不 走 寶貴 資產,你/r 願/v 意為/v 夢/n 放棄/v 一切/r 東西/ns 奮不顧身去/i 追求/v 這時/r 兩種/m 選擇/v 一種/m 維持/v 現狀/n 不/d 做/v 任何/r 改變/v 一種/m 追尋夢想/i 不論/c 成功/a 否/v 男孩/n 選擇/v 種/x 男孩/n 一/m 開始/v 無法/v 下定/v 決心/n 去/v 追/v 尋/v 夢/n 國王/n 他/r 勇氣/n 第一部/m 開始/v 當/t 男孩/n 碰到/v 水晶/n 商人/n 時/ng 他/r 第二次/m 選擇/v 機會/n 這時/r 他/r 能夠/v 回到/v 過去/t 牧羊人/nr 生活/vn 他/r 仍然/d 選擇/v 朝/p 夢想/n 前/f 進/v 開始/v 牧羊/n 少年/m 第二部/m 一生/m 當/p 中會/j 遇見/v 像/v 水晶/n 商人/n 夢/n 當成/v 支持/v 他/r 活著/v 念頭/n 害怕/v 一/m 但/c 完成/v 夢/n 他/r 不再/d 活下去/l 理由/n 遇到/v 男孩/n 不/d 放棄/v 追求/v 夢想/n 人/n 夢/n 你/r 所有/b 堅持/v 下去/t 當/zg 男孩/n 說/zg 想要/v 去/v 看/v 金字塔/nr 時/zg 水晶/n 商人/n 他/r 說/v 我/r 認識/v 人/n 裡面/f 沒/v 有人/r 過/ug 整個/m 沙漠/n 只為/v 去/v 看/v 金字塔/nr 等到/v 男孩/n 見到/v 金字塔/nr 後/nr 一群/m 人/n 老大/a 告訴/v 他/r 我/r 才/d 不/d 笨/a 橫越/v 整個/b 沙漠/n 只為/v 重覆/v 做/v 過/ug 夢/n 讀/v 書/n 中/f 人向/n 男孩/n 說/v 話/n 我/r 想到/v 九把刀/m 句子/n 說/v 出來/v 嘲笑/v 夢想/n 才/d 實踐/v 價值/n 夢/n 於/nr 男孩/n 而言/c 件/q 重要/a 事/n 其他人/rr 眼裡/s 只/d 不/d 過/ug 天方夜/l 譚/nr 難以/d 實現/v 夢/n 根本/a 不/d 去/v 實行/v 男孩/n 依然/d 沒有/v 放棄/v 後/nr 終於/nr 親眼/d 見到/v 他/r 朝思暮想/i 金字塔/nr 男孩/n 並/c 沒有/v 金字塔/nr 找到/v 寶藏/nr 他/r 旅行/vn 中/f 得到/v 比寶藏/nr 珍貴/a 東西/ns 趟/q 旅程/n 當中/s 遇到/v 人/n 事物/n 直到/v 最終/d 他/r 沒有/v 放棄/v 堅持/v 下去/t 信念/n 別人/r 奪/v 不/d 走/v 寶貴/a 資產/n
