review_id,book_title,rating,review_cleaned,processed_text,pos_text
0011032772_2_1,牧羊少年奇幻之旅,5.0,一本有關自我追尋的經典之作，讀者可以跟著故事主人翁一起經歷一場尋找自我的奇幻旅程，但這旅程並非事事順心，會碰到有關欺騙、分離、失去等等難題，但這些難題的度過才更朝向旅程的目的地:那個關乎於真正的自己在哪裡。,一本 有關 自我 追尋 經典 之 作讀 者 跟著 故事 主人翁 一起 經歷 一場 尋找 自我 奇幻 旅程 但 旅程 並非 事事 順心 碰到 有關 欺騙 分離 失去 等等 難題 但 難題 度 過才 朝向 旅程 目的地 關乎 於 真正 哪裡,一本/m 有關/vn 自我/r 追尋/v 經典/n 之/u 作讀/v 者/k 跟著/v 故事/n 主人翁/n 一起/m 經歷/n 一場/m 尋找/v 自我/r 奇幻/n 旅程/n 但/c 旅程/n 並非/c 事事/n 順心/ad 碰到/v 有關/vn 欺騙/v 分離/v 失去/v 等等/u 難題/n 但/c 難題/n 度/q 過才/t 朝向/n 旅程/n 目的地/n 關乎/v 於/nr 真正/d 哪裡/r
0011032772_2_2,牧羊少年奇幻之旅,5.0,《牧羊少年奇幻之旅 O Alquimista》20210621本書被法國文壇喻為足以和《小王子》一書並駕齊驅，我認為本質更像基督、天主、回教版本的《流浪者之歌》，也融合了一些佛教「悉達多」的悟證。作者保羅．科爾賀（Paulo Coelho）年輕時住精神病院時，因女友送他《流浪者之歌》，看完後感受深深被理解因此病情好轉，或許是本書的誕生的「緣起」。這本在2008年買的書，當初只想知道如何得到寶藏，光羨慕主角得到「天地之心」的秘密，一大筆財寶和一見鍾情命中註定的伴侶，其實可貴的是那勇於放下已有的成就和勇於提起夢想的精采歷程。我像書中有些眼裡只有金子的煉金術師，忽略了最重要的價值在於「提煉純粹」物質的過程，連帶淨化了心靈和四周環境。我更像只會讀死書的英國人，想從書本獲取煉金術的捷徑，崇拜複雜的戲論，鄙棄簡單真實的道理，例如因果、行善、孝順，所幸遇到已有成就的老師(真正的煉金術師)，一眼看出英國人所欠缺的，就是「覺察」實際的生活和環境那非語言文字能闡明的智慧，「去做」才是最積極的行動，做了才知了解多少，才能修正行為想法，獲得煉金術的哲人石和長生露。書中曾說幸福生活的秘訣在於「拿好手中的那一匙油，也要欣賞途中的美麗風景」；身為讀者，那一匙油代表，用「功利的心」想知道主角獲得寶藏的秘訣，但也要以「欣賞的心」將自己帶入，如同主角一樣從西班牙到非洲到埃及冒險，現在還用Google地圖查看出現的地標街景，想像自己待在這些地方的感受；我們一同體驗走過這些城市的冷漠、沙漠的遼闊、遇過的好人壞人，當遭遇困難的痛苦，勇敢解決困難後的快樂，用這種方式閱讀，帶來更深刻的樂趣，這種「想像力」也是「天地之心」。人生旅途上，那一匙油代表生存或是夢想，但隨著時間空間的推移變化，一定會遇到種種人事物，欣賞它、享受它吧!人總是喜歡「擁有夢想」，更勝於去「實現夢想」。因為實現夢想代表要改變目前習慣的生活，還有面對未知的恐懼，但唯有勇敢去做的人，才能體悟到未曾見過美麗豐富的境遇，和「問心無愧」的快活。現在看來，主角是個很勇敢且願意向環境學習的人。為了「旅行」放棄當神職人員，從事逐水草而居的牧羊人工作，又為了「夢中的寶藏」去詢問解夢者，賣掉所有的羊群，去金字塔找尋他的寶藏。再放下命中注定的伴侶，在啟程越過戰亂的沙漠尋找寶藏。一再放下原有的成果，一再提起更高的目標，真勇者。書中也提醒不要承諾給別人你還沒得到的東西，會阻礙你踏出去，應該先努力於目前能做的事和付出代價，這樣才更有動力和決心去完成你的目標。書中我覺得這一段是最重要的奇蹟，「轉換想法」的能力，可以讓自己繼續向目標前進。就是當主角冒險賣掉所有羊追夢，剛到陌生的非洲卻被第一個主動搭話的陌生人騙走所有的錢，他正處於一個抉擇點上，把自己當作一個「小偷的受害者」，或者把自己視為一位「探險家」，正探尋著他的寶藏。主角決定這樣想「我是個探險家，我正要去尋找我的寶藏」，這也是「天地之心」的力量，我們的感受來自「想法」，能夠自由自在的解讀事物，便能「自己做主」。其中能成功「轉換想法」關鍵在於，主角聽過許多冒險家克服更困難的情況，且他還見過一位有神力的老國王，且相信他的祝福仍在，這是「信仰的力量」。轉換了看法，心裡的感受完全不同，現代心理學發現，「緊張」其實跟「興奮」的生理反應是一樣的，我們可以刻意認為這是興奮，就更能接受自己，繼續向前。主角也把觀察羊群需求和行為的能力，使用在觀察陌生的環境和陌生人的需求上。主動幫助糖果店老闆開店而獲得食物；幫助水晶店老闆擦拭水晶球，而獲得食物和一份得以重新出發的工作。「用心觀察」的能力正是《小王子》書中所說：重要的東西唯有用「心」看，才能看的見，光憑眼睛是看不到的。主角不斷應用人類都有的「覺照、觀察的能力」，也用來聽自己「心的想法」，發現它是變化無常，生住異滅的，但這「能觀察的心」的本質是純粹的，藉由這樣的訓練，一步步的貼近「天地之心」。因為作者也是赫賽《流浪者之歌》的書迷，所以書中有許多「禪」的觀念，如放下過去，不幻想未來，專注於當下；唯有專注於當下，才能改善現況，就會改變未來；踏實於現在，就是和過去未來同在。吃飯就好好吃飯，走路就專心走路，睡覺就只管睡覺，因為沙漠會把漫不經心的人毀掉，所以要專注於正在做的事上，如同武士對戰時，專注於自己和敵人的一舉一動，才更有機會獲勝。我認為煉金術師的「哲人石」可以點石成金，代表是因為了解其事物所需的「因緣條件」，就能轉化生成各種現象；「長生露」可以長生不老，代表專注「活在當下」，就是真正的永恆。書中認為這一切都是由「上帝」同一隻手所寫成的，但也說「人人」皆有能力創造這一切。這融合佛教中的「如來藏、真心」，能生萬法，一切因緣所生，「只要條件具備必定發生」的性質，也是書中所說的「天地之心」。更進一步說人、動物、樹木、石頭、宇宙都為一，更像佛說的「平等心、無差別心」；「無我相、無人相、無眾生相、無壽者相」；凡所有相皆是虛妄，若見諸相非相，則見「如來」。依愛因斯坦「質能互換」的發現，解釋了一切物質、想法，本質都是「能量」，無形無相，我們感官所見之相是「夢境、幻覺、水泡、殘影、露水、閃電」。關於「愛」，主角遇到法蒂瑪一見鍾情，這沙漠的女人說，因為你愛我，從此我便屬於你的一部分，我會等你追尋到寶藏後，從沙漠外面回來，我會滿心期望著。如同《小王子》書中狐狸說的「馴服」就是建立關係，包含了陪伴、付出、聊天，一旦花過時間和精力，從此狐狸便是獨一無二的，跟其他的千千萬萬的狐狸不再一樣。用心、用愛照顧灌溉，就能賦予事物獨特意義，「真愛」是真心無我的祝福付出，希望他一切都好，而不是互相綑綁，佔有。只要有愛便跟宇宙有了聯繫，當用「善良純粹的真心」全神追求一樣東西時，是最接近「天地之心」的時候，「整個宇宙」將會幫助你得到它。,牧羊 少年 奇幻 之 旅 OAlquimista20210621 本書 法國 文壇 喻為 足以 小王子 一 書 並 駕 齊 驅 我 認為 本質 像 基督 天主 回教 版本 流浪者 之 歌 融合 一些 佛教 悉達多 悟 證 作者 保羅科爾 賀 PauloCoelho 年 輕 時 住 精神病院 時因 女友 送 他 流浪者 之 歌 看 完 後 感受 深深 理解 病情 轉 本書 誕生 緣 起 本在 2008 年 買 書 當初 只 知道 得到 寶藏光 羨慕 主角 得到 天地 之 心 秘密 一大 筆 財寶 一 見 鍾 情 命中 註定的伴侶 其 實 可 貴 勇 於 放下 已有 成就 和勇 於 提起 夢想 精采 歷程 我 像 書 中 眼裡 金子 煉金術 師 忽略 重要 價值 於 提煉 純粹 物質 過程 帶 淨化 心靈 四周 環境 我 像 只 讀 死 書 英國 人 書本 獲 取煉 金術 捷徑 崇拜 複 雜 戲 論 鄙 棄 簡 單 真 實 道理 因果 行善 孝順 所幸 遇到 已有 成就 老師 真正 煉金術 師 一眼 看出 英國 人 所 欠缺 覺察 實際 生活 環境 非 語言 文字 闡明 智慧 去 做 才 積極 行動 做 才 知 了解 才能 修正 行為 想法 獲得煉 金術 哲人 石和長 生露 書 中曾 說 幸福生活 秘訣 於 拿 手中 一匙 油 欣賞 途中 美麗 風景 身為 讀者 一匙 油 代表 用 功利 心想 知道 主角 獲得 寶藏 秘訣 但 以 欣賞 心 帶入 主角 西班牙 非洲 埃及 冒險 現在 用 Google 地圖 查看 出現 地標 街景 想像 待 地方 感受 一同 體驗 走 過 城市 冷漠 沙漠 遼闊 遇過 好人 壞 人 當 遭遇 困難 痛苦 勇敢 解決 困難 後 快樂 用 這種 方式 閱讀 帶來 深刻 樂趣 這種 想像力 天地 之 心 人生旅途 上 一匙 油 代表 生存 或是 夢想 但 隨著 時間 空間 推移 變化 遇到 種種 人 事物 欣賞 享受 人 喜歡 擁有 夢想 勝 於 去 實現 夢想 實現 夢 代表 改變 目前 習慣 生活 面 未知 恐懼 但 唯有 勇敢 去 做 人才 能體 悟 未曾 見 過 美麗 豐富 境遇 問 心無愧 快活 現在 看來 主角 個 很 勇敢 且 願 意向 環境 學習 人 旅行 放棄 當 神職 人員 事 逐 水草 居 牧羊人 工作 夢 中 寶藏 去詢 問解 夢者 賣掉 所有 羊群 去 金字塔 找 尋 他 寶藏 放下 命中注定 伴侶 啟程 過 戰亂 沙漠 尋找 寶藏 放下 原有 成果 提起 高 目標 真 勇者 書 中 提醒 不要 承諾 別人 你 沒 得到 東西會 阻礙 你 踏出去 應該 先 努力 於 目前 做 事 付出 代價 才 動力 決心 去 完成 你 目標 書 中 我 覺得 一段 重要 奇 蹟 轉 換 想法 能力 繼續 目標 前 進 當 主角 冒險 賣掉 所有 羊 追 夢 剛 陌生 非洲 個 主動 搭話 陌生人 騙 走 所有 錢 他 正 處 於 抉擇 點 上 當作 小偷 受害者 視為 一位 探險家 正 探 尋著 他 寶藏 主角 決定 我 個 探險家 我 正要 去 尋找 我 寶藏 天地 之 心 力量 感受 來 自 想法 能夠 自由自在 解讀 事物 便 做主 其中 成功 轉換 想法 關鍵 於 主角 聽 過 許多 冒險家 克服 困難 情況 且 他 見 過 一位 神力 老國王 且 相信 他 祝福 仍 信仰 力量 轉換 看法 心裡 感受 完全 不同 現代 心理 學 發現 緊張 其實 興奮 生理 反應 認為 興奮 接受 繼續 向前 主角 觀察 羊群 需求 行為 能力 使用 觀察 陌生 環境 陌生人 需求 上 主動 幫助 糖果店 闆 開 店 獲 得 食物 幫助 水晶 店 闆 擦拭 水晶球 獲得 食物 一份 得以 重新 出發 工作 用心 觀察 能力 小王子 書 中 所 說 重要 東西 唯有 用心看 才能 看 見光 憑 眼睛 看不到 主角 應 用人 類 覺照 觀察 能力 用來 聽 心 想法 發現 變化 無常 生住 異滅 但 觀察 心 本質 純粹 藉由 訓練 貼近 天地 之 心 作者 赫賽 流浪者 之 歌 書迷 書 中 許多 禪 觀念 如 放下 過去 不 幻想 未來 專注 於 當下 唯有 專注 於 當下 才能 改善 現況 改變 未來 踏實 於 現在 過去 未來 同在 吃 飯 好吃 飯 走路 專心 走路 睡覺 只管 睡覺 沙漠 漫不經心 人 毀掉 專注 於 正在 做 事 上 武士 戰時 專注 於 敵人 一舉 一動 才 機會 獲勝 我 認為 煉金術師 哲人 石 點 石 成金 代表 了解 其 事物 所需 因緣 條件 轉 化生成 各種 現象長 生露 長生 不 代表 專 注活 當下 真正 永恆 書 中 認為 一切都是 由 上帝 同一 隻 手 所 寫 成 但 說 人人 皆 能力 創造 一切 融合 佛教 中 如來 藏 真心 能生 萬法 一切 因緣 所生 條件 具備 必定 發生 性質 書 中 所 說 天地 之 心 進 一步 說 人動物 樹 木石 頭 宇宙 一 像 佛 說 平等 心無差別心無我相無人相無眾生相無壽 者 相凡 所有 相 皆 虛妄若見 諸 相 非相 則 見 如來 依愛 因斯 坦質 互換 發現 解釋 一切 物質 想法 本質 能量 無形無相 感官 所見 之 相 夢境 幻覺 水泡 殘影 露水 閃電關 於愛 主角 遇到 法蒂瑪 一 見 鍾 情 沙漠 女人 說 你 愛 我 從此 我 便 屬 於 你 一部分 我 等 你 追 尋到 寶藏 後 沙漠 外面 回來 我 滿心 期望 小王子 書 中 狐狸 說 馴服 建立 關 係 包含 陪伴 付出 聊天 花 過 時間 精力 從此 狐狸 便是 獨一無二 其他 千千 狐狸 不再 用心 用愛 照顧 灌溉 賦予 事物 獨 義 真 愛 真心 無 我 祝福 付出 希望 他 一切 不是 互相 綑 綁 佔 愛 便 宇宙 聯 繫 當 用 善良 純粹 真心 全神 追求 東西 時 接近 天地 之 心 時候 整個 宇宙 幫助 你 得到,牧羊/n 少年/m 奇幻/n 之/u 旅/n OAlquimista20210621/eng 本書/r 法國/ns 文壇/n 喻為/v 足以/v 小王子/nr 一/m 書/n 並/c 駕/v 齊/a 驅/vg 我/r 認為/v 本質/n 像/v 基督/n 天主/n 回教/nz 版本/n 流浪者/n 之/u 歌/n 融合/vn 一些/m 佛教/nz 悉達多/l 悟/v 證/n 作者/n 保羅科爾/nrt 賀/nr PauloCoelho/eng 年/m 輕/a 時/ng 住/v 精神病院/n 時因/n 女友/n 送/v 他/r 流浪者/n 之/u 歌/n 看/v 完/v 後/nr 感受/v 深深/b 理解/v 病情/n 轉/v 本書/r 誕生/v 緣/n 起/v 本在/t 2008/m 年/m 買/v 書/n 當初/t 只/d 知道/v 得到/v 寶藏光/nr 羨慕/v 主角/n 得到/v 天地/n 之/u 心/n 秘密/n 一大/a 筆/q 財寶/n 一/m 見/v 鍾/nr 情/n 命中/v 註定的伴侶/n 其/r 實/a 可/v 貴/a 勇/nr 於/nr 放下/v 已有/v 成就/n 和勇/nr 於/nr 提起/v 夢想/n 精采/v 歷程/n 我/r 像/v 書/n 中/f 眼裡/s 金子/n 煉金術/n 師/n 忽略/d 重要/a 價值/n 於/nr 提煉/v 純粹/a 物質/n 過程/n 帶/v 淨化/v 心靈/n 四周/m 環境/n 我/r 像/v 只/d 讀/v 死/v 書/n 英國/ns 人/n 書本/n 獲/v 取煉/v 金術/n 捷徑/n 崇拜/nrt 複/yg 雜/v 戲/n 論/v 鄙/ag 棄/vg 簡/nr 單/d 真/d 實/a 道理/n 因果/c 行善/v 孝順/nz 所幸/n 遇到/v 已有/v 成就/n 老師/n 真正/d 煉金術/n 師/n 一眼/m 看出/v 英國/ns 人/n 所/u 欠缺/v 覺察/v 實際/n 生活/vn 環境/n 非/h 語言/n 文字/n 闡明/v 智慧/nr 去/v 做/v 才/d 積極/ad 行動/vn 做/v 才/d 知/v 了解/v 才能/v 修正/nr 行為/v 想法/v 獲得煉/v 金術/n 哲人/n 石和長/n 生露/v 書/n 中曾/nrt 說/zg 幸福生活/i 秘訣/n 於/nr 拿/v 手中/s 一匙/n 油/n 欣賞/v 途中/s 美麗/a 風景/n 身為/v 讀者/n 一匙/n 油/n 代表/n 用/p 功利/n 心想/n 知道/v 主角/n 獲得/v 寶藏/n 秘訣/n 但/c 以/p 欣賞/v 心/n 帶入/v 主角/n 西班牙/ns 非洲/ns 埃及/ns 冒險/n 現在/t 用/p Google/eng 地圖/n 查看/v 出現/v 地標/n 街景/n 想像/v 待/v 地方/n 感受/v 一同/d 體驗/n 走/v 過/ug 城市/ns 冷漠/n 沙漠/n 遼闊/a 遇過/v 好人/n 壞/a 人/n 當/p 遭遇/n 困難/an 痛苦/an 勇敢/a 解決/v 困難/an 後/nr 快樂/a 用/p 這種/r 方式/n 閱讀/v 帶來/v 深刻/d 樂趣/a 這種/r 想像力/n 天地/n 之/u 心/n 人生旅途/n 上/f 一匙/n 油/n 代表/n 生存/v 或是/c 夢想/n 但/c 隨著/v 時間/n 空間/n 推移/v 變化/vn 遇到/v 種種/q 人/n 事物/n 欣賞/v 享受/v 人/n 喜歡/v 擁有/v 夢想/n 勝/v 於/nr 去/v 實現/v 夢想/n 實現/v 夢/n 代表/n 改變/v 目前/t 習慣/n 生活/vn 面/n 未知/v 恐懼/an 但/c 唯有/b 勇敢/a 去/v 做/v 人才/n 能體/n 悟/v 未曾/d 見/v 過/ug 美麗/a 豐富/a 境遇/n 問/v 心無愧/i 快活/d 現在/t 看來/v 主角/n 個/q 很/d 勇敢/a 且/c 願/v 意向/n 環境/n 學習/v 人/n 旅行/vn 放棄/v 當/p 神職/n 人員/n 事/n 逐/d 水草/n 居/v 牧羊人/nr 工作/vn 夢/n 中/f 寶藏/n 去詢/v 問解/v 夢者/n 賣掉/v 所有/b 羊群/n 去/v 金字塔/nr 找/v 尋/v 他/r 寶藏/n 放下/v 命中注定/l 伴侶/n 啟程/n 過/ug 戰亂/n 沙漠/n 尋找/v 寶藏/n 放下/v 原有/v 成果/n 提起/v 高/a 目標/n 真/d 勇者/n 書/n 中/f 提醒/v 不要/df 承諾/v 別人/r 你/r 沒/v 得到/v 東西會/j 阻礙/v 你/r 踏出去/v 應該/v 先/n 努力/ad 於/nr 目前/t 做/v 事/n 付出/v 代價/n 才/d 動力/n 決心/v 去/v 完成/v 你/r 目標/n 書/n 中/f 我/r 覺得/v 一段/m 重要/a 奇/nr 蹟/zg 轉/v 換/v 想法/v 能力/n 繼續/v 目標/n 前/f 進/v 當/zg 主角/n 冒險/n 賣掉/v 所有/b 羊/n 追/v 夢/n 剛/d 陌生/n 非洲/ns 個/m 主動/b 搭話/v 陌生人/n 騙/v 走/v 所有/b 錢/n 他/r 正/d 處/n 於/nr 抉擇/v 點/q 上/f 當作/v 小偷/d 受害者/n 視為/v 一位/m 探險家/n 正/d 探/v 尋著/v 他/r 寶藏/n 主角/n 決定/v 我/r 個/q 探險家/n 我/r 正要/a 去/v 尋找/v 我/r 寶藏/n 天地/n 之/u 心/n 力量/n 感受/v 來/v 自/r 想法/v 能夠/v 自由自在/i 解讀/v 事物/n 便/d 做主/v 其中/r 成功/a 轉換/v 想法/v 關鍵/n 於/nr 主角/n 聽/v 過/ug 許多/m 冒險家/n 克服/v 困難/an 情況/n 且/c 他/r 見/v 過/ug 一位/m 神力/n 老國王/n 且/c 相信/v 他/r 祝福/nr 仍/d 信仰/n 力量/n 轉換/v 看法/v 心裡/s 感受/v 完全/ad 不同/a 現代/t 心理/n 學/v 發現/v 緊張/a 其實/d 興奮/v 生理/vn 反應/v 認為/v 興奮/v 接受/v 繼續/v 向前/t 主角/n 觀察/v 羊群/n 需求/v 行為/v 能力/n 使用/v 觀察/v 陌生/n 環境/n 陌生人/n 需求/v 上/f 主動/ad 幫助/v 糖果店/n 闆/zg 開/v 店/n 獲/v 得/ud 食物/n 幫助/v 水晶/n 店/n 闆/zg 擦拭/v 水晶球/n 獲得/v 食物/n 一份/m 得以/v 重新/a 出發/v 工作/vn 用心/n 觀察/v 能力/n 小王子/nr 書/n 中/f 所/u 說/v 重要/a 東西/ns 唯有/b 用心看/l 才能/v 看/v 見光/n 憑/p 眼睛/n 看不到/v 主角/n 應/v 用人/n 類/q 覺照/v 觀察/v 能力/n 用來/v 聽/v 心/n 想法/v 發現/v 變化/vn 無常/d 生住/v 異滅/v 但/c 觀察/v 心/n 本質/n 純粹/a 藉由/nr 訓練/vn 貼近/v 天地/n 之/u 心/n 作者/n 赫賽/nr 流浪者/n 之/u 歌/n 書迷/n 書/n 中/f 許多/m 禪/ng 觀念/n 如/c 放下/v 過去/t 不/d 幻想/n 未來/t 專注/v 於/nr 當下/s 唯有/b 專注/v 於/nr 當下/s 才能/v 改善/v 現況/n 改變/v 未來/t 踏實/v 於/nr 現在/t 過去/t 未來/t 同在/d 吃/v 飯/n 好吃/v 飯/x 走路/n 專心/v 走路/n 睡覺/n 只管/c 睡覺/v 沙漠/n 漫不經心/i 人/n 毀掉/v 專注/v 於/nr 正在/t 做/v 事/n 上/f 武士/n 戰時/t 專注/v 於/nr 敵人/n 一舉/d 一動/a 才/d 機會/n 獲勝/v 我/r 認為/v 煉金術師/n 哲人/n 石/n 點/m 石/ng 成金/n 代表/n 了解/v 其/r 事物/n 所需/n 因緣/n 條件/n 轉/v 化生成/nr 各種/r 現象長/n 生露/v 長生/n 不/d 代表/n 專/d 注活/v 當下/s 真正/d 永恆/z 書/n 中/f 認為/v 一切都是/i 由/p 上帝/n 同一/b 隻/yg 手/n 所/u 寫/v 成/v 但/c 說/v 人人/n 皆/d 能力/n 創造/v 一切/r 融合/vn 佛教/nz 中/f 如來/t 藏/j 真心/d 能生/n 萬法/n 一切/r 因緣/n 所生/b 條件/n 具備/v 必定/d 發生/v 性質/n 書/n 中/f 所/u 說/v 天地/n 之/u 心/n 進/v 一步/m 說/v 人動物/n 樹/n 木石/n 頭/zg 宇宙/n 一/m 像/v 佛/n 說/v 平等/a 心無差別心無我相無人相無眾生相無壽/i 者/k 相凡/d 所有/b 相/d 皆/d 虛妄若見/i 諸/r 相/d 非相/d 則/d 見/v 如來/t 依愛/v 因斯/n 坦質/n 互換/v 發現/v 解釋/v 一切/r 物質/n 想法/v 本質/n 能量/n 無形無相/i 感官/n 所見/c 之/u 相/d 夢境/n 幻覺/n 水泡/n 殘影/n 露水/v 閃電關/v 於愛/nr 主角/n 遇到/v 法蒂瑪/nr 一/m 見/v 鍾/nr 情/n 沙漠/n 女人/n 說/v 你/r 愛/v 我/r 從此/c 我/r 便/d 屬/v 於/nr 你/r 一部分/m 我/r 等/u 你/r 追/v 尋到/v 寶藏/nr 後/nr 沙漠/n 外面/f 回來/v 我/r 滿心/v 期望/v 小王子/nr 書/n 中/f 狐狸/n 說/v 馴服/n 建立/v 關/v 係/zg 包含/v 陪伴/n 付出/v 聊天/nz 花/v 過/ug 時間/n 精力/n 從此/c 狐狸/n 便是/v 獨一無二/i 其他/r 千千/m 狐狸/n 不再/d 用心/n 用愛/v 照顧/v 灌溉/vn 賦予/v 事物/n 獨/zg 義/ng 真/d 愛/v 真心/d 無/v 我/r 祝福/nr 付出/v 希望/v 他/r 一切/r 不是/c 互相/d 綑/yg 綁/v 佔/v 愛/v 便/d 宇宙/n 聯/vg 繫/yg 當/p 用/p 善良/a 純粹/a 真心/d 全神/n 追求/v 東西/ns 時/ng 接近/v 天地/n 之/u 心/n 時候/n 整個/b 宇宙/n 幫助/v 你/r 得到/v
