review_id,book_title,rating,review_cleaned,processed_text,pos_text
0011032772_2_3,牧羊少年奇幻之旅,5.0,「當你真心渴望某樣東西時，整個宇宙都會聯合起來幫助你完成。」原來，這句耳熟能詳的無敵金句是出自Paulo Coelho（保羅．科爾賀 ）的《牧羊少年奇幻之旅》！或許這也是宇宙的語言，我讀著讀著覺得內心好激動，明知道這只是一則寓言故事，可卻難以平復自己一直想翻閱下去的心情，好想好想知道，牧羊人接下來在旅程中會遇見什麼？他的寶藏又是什麼？作者又會編寫出那些令人震撼的宇宙之語呢？這部經典之作一定非常多人已經閱讀過了，希望能夠喚起大家的感動，找個時間再次翻閱《牧羊少年奇幻之旅》吧！這本書，真的是人生每個階段都必讀的心靈寶藏！/IG：lovelove_reading,當 你 真心 渴望 某樣 東西 時 整個 宇宙 聯合 起來 幫助 你 完成 句 耳熟 能詳 無 敵金 句 出自 PauloCoelho 保羅科爾賀 牧羊 少年 奇幻 之 旅 宇宙 語言 我 讀著 讀著 覺得 內心 激動明 知道 一則 寓言故事 可 難以 平 復 翻閱 下去 心情 知道 牧羊人 接下 來 旅程 中會 遇見 他 寶藏 作者 編寫 出 令人 震撼 宇宙 之 語 這部 經典 之 作 非常 人 已經 閱讀 過 希望 能夠 喚起 大家 感動 找 個 時間 翻閱 牧羊 少年 奇幻 之 旅 本書 真的 人生 每個 階段 必讀 心靈 寶藏 IGlovelove reading,當/p 你/r 真心/d 渴望/v 某樣/r 東西/ns 時/ng 整個/b 宇宙/n 聯合/v 起來/v 幫助/v 你/r 完成/v 句/q 耳熟/a 能詳/v 無/v 敵金/n 句/q 出自/v PauloCoelho/eng 保羅科爾賀/nrt 牧羊/n 少年/m 奇幻/n 之/u 旅/n 宇宙/n 語言/n 我/r 讀著/v 讀著/v 覺得/v 內心/n 激動明/n 知道/v 一則/m 寓言故事/i 可/v 難以/d 平/v 復/zg 翻閱/v 下去/t 心情/n 知道/v 牧羊人/nr 接下/v 來/v 旅程/n 中會/j 遇見/v 他/r 寶藏/n 作者/n 編寫/v 出/v 令人/nrt 震撼/v 宇宙/n 之/u 語/ng 這部/r 經典/n 之/u 作/n 非常/d 人/n 已經/d 閱讀/v 過/ug 希望/v 能夠/v 喚起/v 大家/n 感動/v 找/v 個/q 時間/n 翻閱/v 牧羊/n 少年/m 奇幻/n 之/u 旅/n 本書/r 真的/d 人生/n 每個/r 階段/n 必讀/v 心靈/n 寶藏/n IGlovelove/eng reading/eng
0011032772_2_4,牧羊少年奇幻之旅,5.0,和小王子一樣是能反覆閱讀消化的經典，是一生中迷惘時的指南。每當懷疑自己，猶豫徬徨時，這本書都能再次給我力量，讓我找回初心，有勇氣繼續堅持下去，歷久彌新的經典！,小王子 反覆 閱讀 消化 經典 一生 中 迷惘 時 指南 每 當 懷疑 猶豫 徬徨 時 本書 我 力量 我 找回 初心 勇氣 繼續 堅持 下去 歷久 彌新 經典,小王子/nr 反覆/v 閱讀/v 消化/vn 經典/n 一生/m 中/f 迷惘/a 時/ng 指南/n 每/r 當/p 懷疑/v 猶豫/a 徬徨/v 時/ng 本書/r 我/r 力量/n 我/r 找回/v 初心/d 勇氣/n 繼續/v 堅持/v 下去/t 歷久/d 彌新/v 經典/n
0011032772_2_5,牧羊少年奇幻之旅,5.0,號稱是巴西版的《小王子》，這本書比後者有更強烈的故事性，看完之後，你會變成唯心論者。不論何種宗教，海納百川式的包容，終極目標就是帶你探索內心世界的力量。這是我高中時期的啟蒙讀物，如今我即將帶領我們班上的學生閱讀這本大作。這實在是太不現實，太夢幻了。極度推薦無知的學生戒斷手機，投身於書海的懷抱中…,號 稱 巴西 版 小王子 本書 後 者 強烈 故事性 看完 之 後 你 變成 唯心 論者 不論 何種 宗教 海納 百川 式 包容 終極 目標 帶 你 探索 內心 世界 力量 我 高中 時期 啟蒙 讀物 如今 我 即 帶領 班上 學生 閱讀 本 大作 實在 太 不現 實太 夢幻 極度 推薦 無知 學生 戒斷 手機 投身 於書海 懷抱 中,號/m 稱/v 巴西/ns 版/n 小王子/nr 本書/r 後/nr 者/k 強烈/a 故事性/n 看完/v 之/u 後/nr 你/r 變成/v 唯心/b 論者/n 不論/c 何種/r 宗教/n 海納/ns 百川/ns 式/k 包容/v 終極/n 目標/n 帶/v 你/r 探索/v 內心/n 世界/n 力量/n 我/r 高中/s 時期/n 啟蒙/vn 讀物/n 如今/t 我/r 即/v 帶領/v 班上/s 學生/n 閱讀/v 本/r 大作/n 實在/d 太/d 不現/v 實太/n 夢幻/v 極度/d 推薦/v 無知/v 學生/n 戒斷/v 手機/n 投身/n 於書海/nr 懷抱/v 中/f
0011032772_2_6,牧羊少年奇幻之旅,5.0,一開始覺得是很老套的主題，但是在閱讀的時候，卻不知不覺就會被吸引進去，並且也開始思考和自己相關的重要事物，每個人都有自己要完成的最終目標，但是我們往往在日常的瑣事中損失了發現這個目標的能力，到底要如何才能重新找到目標?也許需要的是更多的練習還有智慧。,一 開始 覺得 很 老套 主題 閱讀 時候 不知 不覺 吸引 進去 開始 思考 相關 重要 事物 每個 人 完成 最終 目標 日常 瑣事 中 損失 發現 目標 能力 才能 重新 找到 目標 需要 練習 智慧,一/m 開始/v 覺得/v 很/d 老套/n 主題/n 閱讀/v 時候/n 不知/v 不覺/d 吸引/v 進去/v 開始/v 思考/v 相關/v 重要/a 事物/n 每個/r 人/n 完成/v 最終/d 目標/n 日常/d 瑣事/n 中/f 損失/v 發現/v 目標/n 能力/n 才能/v 重新/a 找到/v 目標/n 需要/v 練習/v 智慧/nr
0011032772_2_7,牧羊少年奇幻之旅,4.5,很經典的一個故事「當你真心渴望某件事時，全宇宙都會協力幫助你。」真的很喜歡這句話不同年紀時重新翻閱這本書都會有不同的感覺慶幸自己有看過這個故事,很 經典 故事 當 你 真心 渴望 某件事 時 全宇宙 協力 幫助 你 真的 很 喜歡 句 話 不同 年紀時 重新 翻閱 本書 不同 感覺 慶幸 看 過 故事,很/d 經典/n 故事/n 當/p 你/r 真心/d 渴望/v 某件事/vn 時/zg 全宇宙/nr 協力/n 幫助/v 你/r 真的/d 很/d 喜歡/v 句/q 話/n 不同/a 年紀時/t 重新/a 翻閱/v 本書/r 不同/a 感覺/n 慶幸/v 看/v 過/ug 故事/n
0011032772_2_8,牧羊少年奇幻之旅,5.0,每個人都有他的天命，而生活中每天都有可能出現預兆，人要傾聽自己內心的聲音。在看完這本書後，反省自己的過去種種，感覺心確實是人生的領航員。跟著心的聲音走，往往能看到不同的世界，遇到不同的人，找到自己的天命。在極度迷惘時，人往往會以為自己走錯路，後悔當初的決定，但要一直走到最後，才會發現原來自己最初的夢想仍在繼續用預兆的方式敦促自己往前進。只有不畏懼命運挑戰、不忘初衷的人才能夠記住自己最純真的夢，讓年幼時的夢想成真。每個人都曾經幻想過世界是多麼大、多麼神奇，在網路、影像的充斥下世界神奇的面紗被殘酷地揭開了。但是，只有最懷抱著像牧羊少年一般的心，才可以與世界對話，讓大自然展現神奇的能力，而非只是一張張的風景照而已。最後，記得將宇宙的力量分享給曾經幫助過你的人，且將這神奇的故事代代傳承下去，讓這世上充滿更多人追求希望的神奇之旅,每個 人 他 天命 生活 中 每天 出現 預兆 人 傾聽 內心 聲音 看完 本書 後 反省 過去 種種 感覺 心 確實 人生 領航員 著心 聲音 走 看到 不同 世界 遇到 不同 人 找到 天命 極度 迷惘 時人 以為 走 錯 路 後 悔 當初 決定 但要 走到 後 才 發現 最初 夢想 仍 繼續 用 預兆 方式 敦促 往前 進 不畏 懼 命運 挑戰 不 忘 初衷 人才 能夠 記住 最純 真的 夢 年幼 時 夢 想成 真 每個 人 曾經 幻想 過 世界 大多 麼 神奇 網路 影像 充斥 下 世界 神奇 面紗 殘酷 地 揭開 懷 抱著 像 牧羊 少年 一般 心才 世界 話 大自然 展現 神奇 能力 非 一張 張 風景 照 而已 後 記 得 宇宙 力量 分享 曾經 幫助 過 你 人 且 神奇 故事 代代 傳承 下去 世上 充滿 人 追求 希望 神奇 之 旅,每個/r 人/n 他/r 天命/nz 生活/vn 中/f 每天/r 出現/v 預兆/n 人/n 傾聽/v 內心/n 聲音/n 看完/v 本書/r 後/nr 反省/n 過去/t 種種/q 感覺/n 心/n 確實/ad 人生/n 領航員/n 著心/n 聲音/n 走/v 看到/v 不同/a 世界/n 遇到/v 不同/a 人/n 找到/v 天命/nz 極度/d 迷惘/a 時人/n 以為/c 走/v 錯/n 路/n 後/nr 悔/vg 當初/t 決定/v 但要/c 走到/v 後/nr 才/d 發現/v 最初/t 夢想/n 仍/d 繼續/v 用/p 預兆/n 方式/n 敦促/v 往前/t 進/zg 不畏/v 懼/v 命運/n 挑戰/vn 不/d 忘/v 初衷/d 人才/n 能夠/v 記住/v 最純/a 真的/d 夢/n 年幼/j 時/ng 夢/n 想成/v 真/d 每個/r 人/n 曾經/d 幻想/n 過/zg 世界/n 大多/m 麼/zg 神奇/a 網路/n 影像/vn 充斥/v 下/f 世界/n 神奇/a 面紗/n 殘酷/a 地/uv 揭開/v 懷/v 抱著/v 像/v 牧羊/n 少年/m 一般/a 心才/n 世界/n 話/n 大自然/d 展現/v 神奇/a 能力/n 非/h 一張/m 張/q 風景/n 照/v 而已/y 後/nr 記/v 得/ud 宇宙/n 力量/n 分享/v 曾經/d 幫助/v 過/ug 你/r 人/n 且/c 神奇/a 故事/n 代代/n 傳承/v 下去/t 世上/s 充滿/a 人/n 追求/v 希望/v 神奇/a 之/u 旅/n
0011032772_2_9,牧羊少年奇幻之旅,4.5,大概前前後後看了至少三次以上，每看一次的心境總是截然不同這本書賦予我強大的勇氣，生於憂患死於安樂的我們，看完這本書後，是不是變得更加勇敢了呢?勇敢追逐夢想「當你真心渴望某些東西時，整個宇宙都會聯合起來幫助你完成它的」自己的人生自己決定，推薦大家這本充滿正能量的好書,前前 後 後 看 至少 三次 以上 每 看 一次 心境 截然不同 本書 賦予 我 強大 勇氣生於憂患 死 於安樂 看完 本書 後 是不是 變得 勇敢 勇敢 追逐 夢 當 你 真心 渴望 東西 時 整個 宇宙 聯合 起來 幫助 你 完成 人生 決定 推薦 大家 這本 充滿 正 能量 書,前前/t 後/nr 後/nr 看/v 至少/d 三次/m 以上/f 每/r 看/v 一次/m 心境/s 截然不同/i 本書/r 賦予/v 我/r 強大/a 勇氣生於憂患/i 死/v 於安樂/nr 看完/v 本書/r 後/nr 是不是/l 變得/v 勇敢/a 勇敢/a 追逐/v 夢/n 當/p 你/r 真心/d 渴望/v 東西/ns 時/ng 整個/b 宇宙/n 聯合/v 起來/v 幫助/v 你/r 完成/v 人生/n 決定/v 推薦/v 大家/n 這本/r 充滿/a 正/d 能量/n 書/n
0011032772_2_10,牧羊少年奇幻之旅,5.0,一本心靈寄託的書永遠記得這句話當你真心渴望某件事，整個宇宙都會聯合起來幫助你完成人生雖不如意，但也總是有快樂安穩的時候推薦給有些徬徨但目標明確的人,一本 心靈 寄 託 書 永 遠 記 得 句 話 當 你 真心 渴望 某件事 整個 宇宙 聯合 起來 幫助 你 完成 人生 雖 不如意 但 快樂 安穩 時候 推薦 徬徨 但 目標 明確 人,一本/m 心靈/n 寄/v 託/y 書/n 永/d 遠/a 記/v 得/ud 句/q 話/n 當/p 你/r 真心/d 渴望/v 某件事/vn 整個/b 宇宙/n 聯合/v 起來/v 幫助/v 你/r 完成/v 人生/n 雖/x 不如意/i 但/c 快樂/a 安穩/a 時候/n 推薦/v 徬徨/v 但/c 目標/n 明確/a 人/n
0011032772_2_11,牧羊少年奇幻之旅,5.0,你發現你的寶藏了嗎？是否有勇氣去追尋？生命不曾為做過的事留下遺憾。所以，邁開你的腳步吧!,你 發現 你 寶藏 是否 勇氣 去 追尋 生命 不曾 做 過 事 留下 遺憾 邁開 你 腳步,你/r 發現/v 你/r 寶藏/n 是否/v 勇氣/n 去/v 追尋/v 生命/vn 不曾/d 做/v 過/ug 事/n 留下/v 遺憾/a 邁開/v 你/r 腳步/n
0011032772_2_12,牧羊少年奇幻之旅,5.0,追尋夢想，這存在每個人的內心中，或深，或淺，僅此而已但是否願意踏出第一步，不受左右影響，只為追尋到心中的渴望或許這就是人生最難的地方，總有太多牽掛，或是太多理由，至今仍遲遲在原地。對書中的知名經典佳句「當你真心渴望某件事，整個宇宙都會聯合起來幫助你完成」沒有太多的感觸，不過倒是很喜歡書中說的: 「當我真實地在追尋夢想時，一路上我都會發現從未想像過的東西，如果我當初沒有勇氣去嘗試看來幾乎不可能的事，如今我就還只是個牧羊人而已。」,追尋 夢 存在 每個 人 內 心中 深 淺 僅此 而已 但 是否 願意 踏出 第一步 不 受 左右 影響 只為 追 尋到 心中 渴望 人生 最難 地方 總 太 牽掛 或是 太 理由 至今 仍 遲遲 原地 書 中 知名 經典 佳句 當 你 真心 渴望 某件事 整個 宇宙 聯合 起來 幫助 你 完成 沒有 太 感觸 倒 很 喜歡 書 中 說 當 我 真實 地 追尋 夢 時 一路上 我 發現 未 想像 過 東西 我 當初 沒有 勇氣 去 嘗試 看來 不 事 如今 我 個 牧羊人 而已,追尋/v 夢/n 存在/v 每個/r 人/n 內/n 心中/s 深/a 淺/a 僅此/d 而已/y 但/c 是否/v 願意/v 踏出/v 第一步/m 不/d 受/v 左右/m 影響/vn 只為/c 追/v 尋到/v 心中/s 渴望/v 人生/n 最難/a 地方/n 總/b 太/d 牽掛/v 或是/c 太/d 理由/n 至今/d 仍/d 遲遲/d 原地/n 書/n 中/f 知名/v 經典/n 佳句/n 當/p 你/r 真心/d 渴望/v 某件事/vn 整個/b 宇宙/n 聯合/v 起來/v 幫助/v 你/r 完成/v 沒有/v 太/d 感觸/v 倒/v 很/d 喜歡/v 書/n 中/f 說/v 當/p 我/r 真實/d 地/uv 追尋/v 夢/n 時/ng 一路上/l 我/r 發現/v 未/t 想像/v 過/ug 東西/ns 我/r 當初/t 沒有/v 勇氣/n 去/v 嘗試/v 看來/v 不/d 事/n 如今/t 我/r 個/zg 牧羊人/nr 而已/y
0011032772_2_13,牧羊少年奇幻之旅,5.0,文字不會讓人感覺到死板或壓抑，看似輕鬆簡單的故事裡同時富涵很多道理。非常值得收藏的一本小說，看千萬遍也不厭倦。,文字 不 人感 覺到 死板 壓抑 看似 輕 鬆 簡 單 故事 裡 富涵 很多 道理 非常 值得 收藏 一本 小 說 看 千萬遍 不厭倦,文字/n 不/d 人感/n 覺到/v 死板/n 壓抑/v 看似/v 輕/a 鬆/zg 簡/nr 單/d 故事/n 裡/f 富涵/n 很多/m 道理/n 非常/d 值得/v 收藏/v 一本/m 小/a 說/v 看/v 千萬遍/m 不厭倦/i
0011032772_2_14,牧羊少年奇幻之旅,5.0,一個少年的夢指向未來，走過千里的路途，只為了寶藏，過程中的經驗使少年增長智慧，最後寶藏竟在原本的腳下，其實寓意深遠，我們試著向外發展，但不曾看看四周，最初的地方反而是最珍貴！推薦給各年齡層來閱讀，以不同時候來看會有不同的滋味！,少年 夢 指向 未來 走 過 千里 路途 只為 寶藏 過程 中 經驗 使 少年 增長 智慧 後 寶藏 竟 原本 腳下 其實 寓意 深遠 試著 外 發展 但 不曾 看看 四周 最初 地方 珍貴 推薦 各 年 齡 層 來 閱讀 以 不同 時候 來看 不同 滋味,少年/m 夢/n 指向/n 未來/t 走/v 過/ug 千里/q 路途/n 只為/v 寶藏/ns 過程/n 中/f 經驗/n 使/v 少年/m 增長/v 智慧/nr 後/nr 寶藏/nr 竟/d 原本/n 腳下/f 其實/d 寓意/n 深遠/a 試著/v 外/f 發展/vn 但/c 不曾/d 看看/v 四周/m 最初/t 地方/n 珍貴/a 推薦/v 各/r 年/m 齡/ng 層/q 來/v 閱讀/v 以/p 不同/a 時候/n 來看/u 不同/a 滋味/n
0011032772_2_15,牧羊少年奇幻之旅,5.0,夢境與現實拉扯，左右牧羊人的腳步。試想，有個必須橫渡海峽、跨越沙漠才能獲得的神祕寶藏，如鬼魅般連日縈繞在你的夢境，作為牧羊人的你，這場虛實未甫的徵兆，值得自己揮別羊群，踏上尋寶旅途嗎？就《牧羊少年奇幻之旅》而言，牧羊人之為牧羊人，歸因自幼擁抱探索世界的追求。但他在成為牧羊人後的兩年，已逐漸習慣那些只為水與食物而活忠實的羊群。此刻，不請自來的寶藏夢境來的正是時候，它象徵改變、賜予他充分的探險目標。意料之內的，牧羊人決定告別羊群，使探尋寶藏的旅程揚帆啟航。作者將繽紛富有想像的神話色彩，融入這趟奇幻之旅，雖超脫現實卻鼓舞人心；他亦細心安排牧羊人在旅途中所經歷的形形色色，使讀者體會到：每個人對於夢想的定義與實踐的方式皆不盡相同。回到最初的那道假設，我想答案因人而異。縱使牧羊人的旅行精彩突出，值得讚賞，可個性恬淡的我仍偏好規律與踏實。我試著想像，某個人一日復一日，做著沉澱心底的夢，當它們昇華成平凡生活的醍醐，抑或克服艱難的助力，又何嘗不是種幸福？,夢境 現實 拉扯 左右 牧羊人 腳步 試想 有個 橫 渡海 峽 跨越 沙漠 才能 獲得 神 祕 寶 藏 如 鬼魅 般 日 縈繞 你 夢境 作為 牧羊人 你 這場 虛 實未 甫 徵 兆 值得 揮別 羊群 踏上 尋寶 旅途 牧羊 少年 奇幻 之 旅 而言 牧羊人 之為 牧羊人 歸 因 自幼 擁抱 探索 世界 追求 但 他 成為 牧羊人 後 兩年 已 習慣 只為 水 食物 活 忠實 羊群 此刻 不 請 自來 寶藏 夢境 來的 時候 象 徵 改變 賜予 他 充分 探險 目標 意料 之內 牧羊人 決定 告別 羊群 使探 尋寶藏 旅程 揚帆 啟航 作者 繽紛 富有 想像 神話 色彩 融入 趟 奇幻 之 旅 雖 超脫 現實 鼓舞人心 他 亦 細心 安排 牧羊 人在旅途 中所 經歷 形形色色 使讀 者 體會 每個 人 於夢想 定義 實踐 方式 皆 不 盡 相同 回到 最初 道 假 設 我 答案 因人而異 牧羊人 旅行 精彩 突出 值得 讚 賞 可 個 性 恬淡 我 仍 偏好 規律 踏實 我 試著 想像 某個 人 一日 復 一日 做著 沉 澱 心底 夢 當 們 昇 華 成 平凡 生活 醍醐 抑或 克服 艱難 助力 不是 種 幸福,夢境/n 現實/n 拉扯/v 左右/m 牧羊人/nr 腳步/n 試想/v 有個/r 橫/v 渡海/ns 峽/x 跨越/v 沙漠/n 才能/v 獲得/v 神/n 祕/zg 寶/v 藏/v 如/v 鬼魅/n 般/u 日/m 縈繞/v 你/r 夢境/n 作為/v 牧羊人/nr 你/r 這場/r 虛/d 實未/d 甫/d 徵/g 兆/vg 值得/v 揮別/v 羊群/n 踏上/v 尋寶/nr 旅途/n 牧羊/n 少年/m 奇幻/n 之/u 旅/n 而言/c 牧羊人/nr 之為/c 牧羊人/nr 歸/v 因/c 自幼/d 擁抱/v 探索/v 世界/n 追求/v 但/c 他/r 成為/v 牧羊人/nr 後/nr 兩年/m 已/d 習慣/n 只為/c 水/n 食物/n 活/n 忠實/a 羊群/n 此刻/r 不/d 請/v 自來/v 寶藏/n 夢境/n 來的/u 時候/n 象/n 徵/g 改變/v 賜予/v 他/r 充分/ad 探險/n 目標/n 意料/n 之內/f 牧羊人/nr 決定/v 告別/v 羊群/n 使探/v 尋寶藏/nr 旅程/n 揚帆/nr 啟航/v 作者/n 繽紛/z 富有/v 想像/v 神話/n 色彩/n 融入/v 趟/q 奇幻/n 之/u 旅/n 雖/c 超脫/v 現實/n 鼓舞人心/i 他/r 亦/d 細心/a 安排/v 牧羊/n 人在旅途/n 中所/j 經歷/n 形形色色/n 使讀/v 者/k 體會/n 每個/r 人/n 於夢想/nr 定義/n 實踐/v 方式/n 皆/d 不/d 盡/v 相同/d 回到/v 最初/t 道/q 假/a 設/v 我/r 答案/n 因人而異/i 牧羊人/nr 旅行/vn 精彩/n 突出/v 值得/v 讚/yg 賞/v 可/v 個/q 性/ng 恬淡/a 我/r 仍/d 偏好/d 規律/n 踏實/a 我/r 試著/v 想像/v 某個/r 人/n 一日/m 復/zg 一日/m 做著/v 沉/v 澱/zg 心底/s 夢/n 當/p 們/k 昇/y 華/j 成/v 平凡/a 生活/vn 醍醐/n 抑或/c 克服/v 艱難/a 助力/n 不是/c 種/x 幸福/a
0011032772_2_16,牧羊少年奇幻之旅,5.0,在讀完這本書後，我一直在自省，我是否能夠像書中的牧羊少年一般的勇於追求夢想。往往因為現實的因素，而忽視了自己心中最想完成的事，看了這本書，讓我有了想要去實踐夢想的力量！非常值得一讀，推薦給大家！,讀完 本書 後 我 自省 我 是否 能夠 像 書 中 牧羊 少年 一般 勇 於 追求 夢 現實 因素 忽視 心中 完成 事 看 本書 我 想要 去 實踐 夢想 力量 非常 值得 一 讀 推薦 大家,讀完/v 本書/r 後/nr 我/r 自省/r 我/r 是否/v 能夠/v 像/v 書/n 中/f 牧羊/n 少年/m 一般/a 勇/n 於/nr 追求/v 夢/n 現實/n 因素/n 忽視/v 心中/s 完成/v 事/n 看/v 本書/r 我/r 想要/v 去/v 實踐/v 夢想/n 力量/n 非常/d 值得/v 一/m 讀/v 推薦/v 大家/n
0011032772_2_17,牧羊少年奇幻之旅,4.0,如果說每個人都有自己的天命你又要如何去發現 在現實中發現你又要如何去實現 在真實中時現我們總是在追尋那心目中的寶藏但請傾聽你的心了解承認承擔心中最想表達的真面目在往下一步走 你就知道那是否是你想要的牧羊人的奇幻之旅 帶我走了一趟踏上自己心的旅程,說 每個 人 天命 你 去 發現 現實 中 發現 你 去 實現 真實 中 時現 追尋 心目 中 寶藏 但 請 傾 聽 你 心 了解 承認 承擔 心中 表達 真面目 往下 一步 走 你 知道 是否是 你 想要 牧羊人 奇幻 之 旅 帶 我 走 一趟 踏上 心 旅程,說/v 每個/r 人/n 天命/nz 你/r 去/v 發現/v 現實/n 中/f 發現/v 你/r 去/v 實現/v 真實/d 中/f 時現/v 追尋/v 心目/n 中/f 寶藏/n 但/c 請/v 傾/v 聽/v 你/r 心/n 了解/v 承認/v 承擔/v 心中/s 表達/v 真面目/n 往下/t 一步/m 走/v 你/r 知道/v 是否是/l 你/r 想要/v 牧羊人/nr 奇幻/n 之/u 旅/n 帶/v 我/r 走/v 一趟/m 踏上/v 心/n 旅程/n
