review_id,book_title,rating,review_cleaned,processed_text,pos_text
0011032772_2_18,牧羊少年奇幻之旅,4.0,「當你真心渴望某件事時，全宇宙都會協力幫助你。」牧羊少年為了那個不斷出現的夢，而踏上了追尋寶藏的旅途，並且帶著這個信念抵達了金字塔。雖然最終這個旅途回到了原點，而他也在出發點找到了寶藏，但我認為他真正所得並不是那些值錢的東西，而是他在這趟旅程中所經驗的人事物。我想，在眾多的體驗後，對他而言也是如此。或許很多人會在看了這本書後，開始尋求自己的天命，並引用本文第一句話作為自己的座右銘。然而，我並不認為每個人都得認為自己有著特殊的天命而像書中的主角般一樣探險。這個世界上有許多人也許看起來平平凡凡地過了一生，但那也許正是他們所渴望的。牧羊人的旅程也許令人熱血賁張，但我認為不需要認為有著轟轟烈烈的經驗才是真正體驗過人生，就算是看起來最平常的，何嘗不也是一個令人欣羨的旅程呢？這本書對那些本來就渴望探險的人，無疑是一個很棒的催化劑；然而對像我這樣渴望平凡的人而言，這是一本有趣的故事書。使我了解其他人如何對他們的生活有所想像，並實踐其夢想。而我自己在看完這本書後，也同樣朝著自己擁抱平凡的夢想前進。,當 你 真心 渴望 某件事 時 全宇宙 協力 幫助 你 牧羊 少年 出現 夢 踏上 追尋 寶藏 旅途 帶著 信念 抵達 金字塔 最終 旅途 回到 原點 他 出發 點 找到 寶藏 但 我 認為 他 真正 所得 並 不是 值 錢 東西 他 趟 旅程 中所 經驗 人 事物 我 眾多 體驗 後 他 而言 如此 很多 人會 看 本書 後 開始 尋求 天命 並 引用 本文 第一句 話 作為 座右銘 我 並 不 認為 每個 人 得 認為 有著 特殊 天命 像 書 中 主角 般 探險 世界 上有 許多 人 看 起來 平平凡凡 地 過 一生 但 許 所 渴望 牧羊人 旅程 令人 熱 血 賁 張 但 我 認為 不 需要 認為 有著 轟轟 烈烈 經驗 才 真正 體驗 過 人生 看 起來 平常 不 令人 欣羨 旅程 本書 本來 渴望 探險 人 無疑 很棒 催化 劑 像 我 渴望 平凡 人 而言 一本 有趣 故事 書 使 我 了解 其他人 生活 有所 想像 並 實踐 其 夢想 我 看完 本書 後 朝著 擁抱 平凡 夢想 前 進,當/p 你/r 真心/d 渴望/v 某件事/vn 時/zg 全宇宙/nr 協力/n 幫助/v 你/r 牧羊/n 少年/m 出現/v 夢/n 踏上/v 追尋/v 寶藏/n 旅途/n 帶著/v 信念/n 抵達/v 金字塔/nr 最終/d 旅途/n 回到/v 原點/n 他/r 出發/v 點/m 找到/v 寶藏/n 但/c 我/r 認為/v 他/r 真正/d 所得/v 並/zg 不是/c 值/n 錢/n 東西/ns 他/r 趟/q 旅程/n 中所/j 經驗/vn 人/n 事物/n 我/r 眾多/m 體驗/n 後/nr 他/r 而言/c 如此/c 很多/m 人會/n 看/v 本書/r 後/nr 開始/v 尋求/v 天命/nz 並/zg 引用/v 本文/r 第一句/m 話/n 作為/v 座右銘/i 我/r 並/c 不/d 認為/v 每個/r 人/n 得/ud 認為/v 有著/v 特殊/a 天命/nz 像/v 書/n 中/f 主角/n 般/u 探險/v 世界/n 上有/v 許多/m 人/n 看/v 起來/v 平平凡凡/z 地/uv 過/ug 一生/m 但/c 許/m 所/u 渴望/v 牧羊人/nr 旅程/n 令人/nrt 熱/a 血/n 賁/nr 張/q 但/c 我/r 認為/v 不/d 需要/v 認為/v 有著/v 轟轟/o 烈烈/n 經驗/n 才/d 真正/d 體驗/n 過/n 人生/n 看/v 起來/v 平常/a 不/d 令人/nrt 欣羨/v 旅程/n 本書/r 本來/t 渴望/v 探險/n 人/n 無疑/d 很棒/a 催化/v 劑/x 像/v 我/r 渴望/v 平凡/a 人/n 而言/c 一本/m 有趣/a 故事/n 書/n 使/v 我/r 了解/v 其他人/rr 生活/vn 有所/n 想像/v 並/c 實踐/v 其/r 夢想/n 我/r 看完/v 本書/r 後/nr 朝著/v 擁抱/v 平凡/a 夢想/n 前/f 進/v
0011032772_2_19,牧羊少年奇幻之旅,4.0,本書強調當你真心渴望追求某種事物的話，整個宇宙都會聯合起來幫你完成。所以未來的秘密就是現在，如果你專注於現在，就必定能改善現在，如果你能改善現在，必可期待更燦美的未來。每一天，都有它自己的永恆。,本書 強調 當 你 真心 渴望 追求 某種 事物 的話 整個 宇宙 聯合 起來 幫 你 完成 未來 秘密 現在 你 專注 於 現在 必定 改善 現在 你 改善 現在 必 可 期待 燦 美的 未來 每 一天 永恆,本書/r 強調/v 當/p 你/r 真心/d 渴望/v 追求/v 某種/r 事物/n 的話/u 整個/b 宇宙/n 聯合/v 起來/v 幫/v 你/r 完成/v 未來/t 秘密/n 現在/t 你/r 專注/v 於/nr 現在/t 必定/d 改善/v 現在/t 你/r 改善/v 現在/t 必/d 可/v 期待/v 燦/a 美的/nr 未來/t 每/r 一天/m 永恆/z
0011032772_3_0,牧羊少年奇幻之旅,5.0,一口氣看完，又立刻再看一次。第二次，每次只看一點點，慢慢體會某些情節更深層的意涵。是一本很值得買回家，放在床頭，睡前閱讀的書。,一口 氣 看 完 立刻 看 一次 第二次 每次 只 看 一點點 體會 情節 更深 層 意涵 一本 很 值得 買 回家 放在 床頭 睡 前 閱讀 書,一口/m 氣/n 看/v 完/v 立刻/d 看/v 一次/m 第二次/m 每次/r 只/d 看/v 一點點/m 體會/n 情節/n 更深/d 層/q 意涵/n 一本/m 很/zg 值得/v 買/x 回家/n 放在/v 床頭/n 睡/v 前/f 閱讀/v 書/n
0011032772_3_1,牧羊少年奇幻之旅,5.0,尋寶一直是喜歡冒險的人所愛的牧羊少年從下定決心出發去尋找，到努力從各個危難中堅持下來即使一切都回到原點彷彿什麼都不曾發生過但其實過程才是讓他成長茁壯的最大寶物啊！人生不也一樣嗎？起起落落總會回到原點重點是你選擇要怎麼過！不是嗎？這是一本在不同的年紀閱讀後會有不同體會的好書,尋寶 喜歡 冒險 人 所 愛 牧羊 少年 下定 決心 出發 去 尋 找到 努力 各個 危難 中 堅持 下來 一切 回到 原點 彷彿什麼 不曾 發生 過 但其 實過 程才 他 成長 茁壯 最大 寶物 人生 不 起起落落 總會 回到 原點 重點 你 選擇 過 不是 一本 不同 年紀 閱讀 後 不同 體會 書,尋寶/nr 喜歡/v 冒險/n 人/n 所/u 愛/v 牧羊/n 少年/m 下定/v 決心/n 出發/v 去/v 尋/v 找到/v 努力/ad 各個/r 危難/an 中/f 堅持/v 下來/v 一切/r 回到/v 原點/n 彷彿什麼/v 不曾/d 發生/v 過/ug 但其/c 實過/v 程才/n 他/r 成長/v 茁壯/a 最大/a 寶物/n 人生/n 不/d 起起落落/i 總會/n 回到/v 原點/n 重點/n 你/r 選擇/v 過/ug 不是/c 一本/m 不同/a 年紀/n 閱讀/v 後/nr 不同/a 體會/n 書/n
0011032772_3_2,牧羊少年奇幻之旅,3.0,這是一本需要靜下心來好好品味，才能領略箇中韻味的好書。牧羊人究竟有沒有白走這一遭？我想答案因人而異。,一本 需要 靜下心來 好好 品味 才能 領略 箇中 韻味 書 牧羊人 沒有 白 走 一遭 我 答案 因人 異,一本/m 需要/v 靜下心來/l 好好/d 品味/n 才能/v 領略/n 箇中/vn 韻味/n 書/n 牧羊人/nr 沒有/v 白/a 走/v 一遭/m 我/r 答案/n 因人/n 異/n
0011032772_3_3,牧羊少年奇幻之旅,5.0,「當你真心渴望某件事，全宇宙都會聯合起來幫你」擁有這本書已經超過十年，每當迷惘時，總是不自覺浮現這段字。人生有太多的無奈跟包袱，在學時間我們都有自己的夢想，出社會，往往被無情的現實所擊敗，在追求夢想的途中，我們欠缺的常是對自己的肯定，太多時候，我們都活在別人的期許與嘴中，忽略了，這世界最獨特的是＿世界上獨一無二的自己。旅程中，不是得到就是學到，往往人們記得的只有失敗，而不是失敗所獲得的經驗,當 你 真心 渴望 某件事 全宇宙 聯合 起來 幫 你 擁有 本書 已經 超過 十年 每 當 迷惘 時 不 自覺 浮現 段 字 人生 太 無奈 包袱 學時間 夢 想出 社會 無情 現實 所 擊敗 追求 夢想 途中 欠缺 的常 肯定 太 時候 活 別人 期許 嘴中 忽略 世界 獨特 世界 上 獨一無二 旅程 中 不是 得到 學到 人們 記得 只 有失 敗 不是 失敗 所 獲得 經驗,當/p 你/r 真心/d 渴望/v 某件事/vn 全宇宙/nr 聯合/v 起來/v 幫/v 你/r 擁有/v 本書/r 已經/d 超過/v 十年/m 每/r 當/p 迷惘/a 時/ng 不/d 自覺/d 浮現/v 段/q 字/n 人生/n 太/d 無奈/d 包袱/n 學時間/n 夢/n 想出/v 社會/n 無情/n 現實/n 所/u 擊敗/v 追求/v 夢想/n 途中/s 欠缺/v 的常/d 肯定/v 太/d 時候/n 活/v 別人/r 期許/v 嘴中/s 忽略/d 世界/n 獨特/a 世界/n 上/f 獨一無二/i 旅程/n 中/f 不是/c 得到/v 學到/v 人們/n 記得/v 只/d 有失/v 敗/v 不是/c 失敗/v 所/u 獲得/v 經驗/vn
0011032772_3_4,牧羊少年奇幻之旅,4.0,家長不放心讓兒女勇敢走在「天命」的道路上，無非是害怕他們會在旅途中，如同牧羊少年般，輕信偽裝成朋友的騙子，喪盡他們的積蓄。若我身處異鄉，盤纏一空，第一個念頭大概是垂頭喪氣回到那個「永遠的避風港」，押下久違的門鈴，承認當初反對自己的父母所言：「總有一天你會瞭解我們的土地最肥，我們的女人最美。」數年後，生兒育女，再用相同的思維，養育下一代。但書中，那陷入低潮的牧羊少年，跨出的下一步，給我一條嶄新的思路。再下一步、下一步，幾乎每一步都是保守的我所料想不到的，讓我十足享受著這場奇幻旅行，並開闊自己原先短小的視野。「當你真心渴望追求某種事物的話，整個宇宙都會聯合起來幫你完成。」在傾家蕩產後，想以這句話說服家人，大概會得來固執的評語。因此，遭遇挫折時，把這句話收進心裡反覆聆聽，那將會是自己走在「天命」軌道上的指引。,家長 不 放心 兒女 勇敢 走 天命 道路 上 無非 害怕 旅途 中 牧羊 少年 般輕 信偽 裝成 朋友 騙子 喪盡 積蓄 我 身處 異鄉 盤纏 一空 個念頭 垂頭喪氣 回到 永遠 避風 港 押 下 久違 門鈴 承認 當初 反對 父母 所言 總 一天 你 瞭解 土地 最肥 女人 最美 數 年 後 生兒育女 用 相同 思維 養育 下一代 但 書 中 陷入 低潮 牧羊 少年 跨出 下 一步 我 一條 嶄新 思路 下 一步 下 一步 每 一步 保守 我 所 料想不到 我 十足 享受 這場 奇幻 旅行 並 開闊 原先 短小 視野 當 你 真心 渴望 追求 某種 事物 的話 整個 宇宙 聯合 起來 幫 你 完成 傾 家 蕩 產 後 以 句 話 說 服 家人 得 來 固執 評語 遭遇 挫折 時 句 話 收進 心裡 反覆 聆聽 走 天命 軌道 上 指引,家長/n 不/d 放心/v 兒女/n 勇敢/a 走/v 天命/nz 道路/n 上/f 無非/d 害怕/v 旅途/n 中/f 牧羊/n 少年/m 般輕/a 信偽/n 裝成/v 朋友/n 騙子/n 喪盡/v 積蓄/n 我/r 身處/s 異鄉/n 盤纏/v 一空/s 個念頭/n 垂頭喪氣/i 回到/v 永遠/d 避風/v 港/j 押/v 下/f 久違/v 門鈴/n 承認/v 當初/t 反對/d 父母/n 所言/c 總/b 一天/m 你/r 瞭解/v 土地/n 最肥/n 女人/n 最美/a 數/m 年/m 後/nr 生兒育女/n 用/p 相同/d 思維/n 養育/vn 下一代/t 但/c 書/n 中/f 陷入/v 低潮/n 牧羊/n 少年/m 跨出/v 下/v 一步/m 我/r 一條/m 嶄新/b 思路/n 下/v 一步/m 下/f 一步/m 每/r 一步/m 保守/v 我/r 所/u 料想不到/v 我/r 十足/d 享受/v 這場/mq 奇幻/n 旅行/vn 並/c 開闊/v 原先/d 短小/b 視野/n 當/p 你/r 真心/d 渴望/v 追求/v 某種/r 事物/n 的話/u 整個/b 宇宙/n 聯合/v 起來/v 幫/v 你/r 完成/v 傾/v 家/q 蕩/yg 產/v 後/nr 以/p 句/q 話/n 說/v 服/v 家人/n 得/ud 來/v 固執/a 評語/n 遭遇/n 挫折/n 時/ng 句/q 話/n 收進/v 心裡/s 反覆/v 聆聽/v 走/v 天命/nz 軌道/n 上/f 指引/v
0011032772_3_5,牧羊少年奇幻之旅,4.0,原文書名是The Alchemist，「煉金術師」之意。除了牧羊少年追尋寶藏的途中所遇到的一位煉金術師作為要角，為少年帶來啟發外；書名隱含了以「煉金」比擬追尋夢想的寓意。煉金術是中古世紀透過混和、加熱，去除雜質等過程以求提煉出黃金，而牧羊少年為了追尋寶藏，孤獨地踏上牧羊之旅，過程中傾聽智者的提點、受到艱困的挑戰，並且放下許多安逸及誘惑，經過如此過程，才能澄澈的看見心靈所追求寶藏。全書最家喻戶曉的一句莫過於「當你真心渴望某件事時，全宇宙都會聯合起來幫助你」。但是光是渴望是不夠的，知易行難，所幸少年有毅力、熱情與堅持。當全宇宙的的幫助都以各不相同的形式降臨，也許是祝福或許是挑戰，又如何把它成功的鍊成金？踏上旅途，知悉自己的天命吧！,原文 書名 TheAlchemist 煉金術師 之 意 牧羊 少年 追尋 寶藏 途中 所 遇到 一位 煉金術師 作為 角 少年 帶來 啟發 外書名 隱含 以 煉金 比擬 追尋夢想 寓意 煉金術 中古 世紀 透過 混和 加熱 去除 雜質 等 過程 以求 提煉 出 黃金 牧羊 少年 追尋 寶藏 孤獨 地 踏上 牧羊 之 旅 過程 中 傾聽 智者 提點 受到 艱困 挑戰 放下 許多 安逸 誘惑 如此 過程 才能 澄澈 看見 心靈 所 追求 寶藏 全書 家喻戶曉 一句 過 於 當 你 真心 渴望 某件事 時 全宇宙 聯合 起來 幫助 你 光是 渴望 不夠 知 易行 難 所幸 少年 毅力 熱情 堅持 當 全宇宙 的的 幫助 以 各不相同 形式 降臨 祝福 挑戰 成功 鍊 成 金 踏上 旅途 知悉 天命,原文/n 書名/n TheAlchemist/eng 煉金術師/n 之/u 意/ng 牧羊/n 少年/m 追尋/v 寶藏/n 途中/s 所/c 遇到/v 一位/m 煉金術師/n 作為/v 角/q 少年/m 帶來/v 啟發/v 外書名/n 隱含/v 以/p 煉金/n 比擬/v 追尋夢想/i 寓意/n 煉金術/n 中古/ns 世紀/n 透過/v 混和/a 加熱/v 去除/v 雜質/n 等/u 過程/n 以求/v 提煉/v 出/v 黃金/n 牧羊/n 少年/m 追尋/v 寶藏/n 孤獨/a 地/uv 踏上/v 牧羊/n 之/u 旅/n 過程/n 中/f 傾聽/v 智者/n 提點/n 受到/v 艱困/a 挑戰/vn 放下/v 許多/m 安逸/nr 誘惑/v 如此/c 過程/n 才能/v 澄澈/a 看見/v 心靈/n 所/u 追求/v 寶藏/ns 全書/n 家喻戶曉/i 一句/m 過/ug 於/nr 當/p 你/r 真心/d 渴望/v 某件事/vn 時/zg 全宇宙/nr 聯合/v 起來/v 幫助/v 你/r 光是/n 渴望/v 不夠/a 知/v 易行/v 難/zg 所幸/n 少年/m 毅力/n 熱情/n 堅持/v 當/t 全宇宙/nr 的的/u 幫助/v 以/p 各不相同/l 形式/n 降臨/v 祝福/nr 挑戰/v 成功/a 鍊/y 成/v 金/ng 踏上/v 旅途/n 知悉/v 天命/nz
0011032772_3_6,牧羊少年奇幻之旅,5.0,「在你環顧著周遭的風景時，別忘了湯匙裡的油。」這本書就像是夜空中的北極星，指引在生命中迷失方向的旅人，一步步前往應許之地。這一生就是我們尋找天賦的旅程。我們都跟書中的主角一樣，歷經各式各樣不同的嘗試，並試著在各種甜美誘人的未來藍圖中，牙一咬決定放棄。也許主角當個沙漠中的寶石商人，就能填飽肚子，但，那始終無法填飽心靈。這也是牧羊少年繞了一大圈，才發現自己所追求的，正是遠在天邊、近在眼前的寶藏。那你呢? 也正在追尋的路上嗎?如果答案是肯定的，千萬要帶上這一本書，當作逐夢的指南針，讓你在做決定的時候能夠勇敢，不會因為失去什麼而後悔、不會因為跟別人不同而膽怯、不會因為害怕失去而不敢付出。,你 環 顧著 周遭 風景 時別 忘 湯匙 裡 油 本書 像是 夜空 中 北極星 指引 生命 中 迷失方向 旅人 前往 應許 之 地 一生 尋找 天賦 旅程 書 中 主角 歷經 各式 各樣 不同 嘗試 並 試著 各種 甜美 誘人 未來 藍圖 中牙 一 咬 決定 放棄 主角 當個 沙漠 中 寶石 商人 填 飽 肚子 但 始終 無法填飽心靈 牧羊 少年 繞 一大 圈 才 發現 所 追求 遠 天邊 近在眼前 寶藏 你 正在 追尋 路上 答案 肯定 帶 上 一本 書 當作逐夢 指南 針 你 做 決定 時候 能夠 勇敢 不會 失去 後 悔 不 別人 不同 膽怯 不 害怕 失去 不敢 付出,你/r 環/v 顧著/v 周遭/m 風景/n 時別/d 忘/v 湯匙/n 裡/f 油/n 本書/r 像是/v 夜空/n 中/f 北極星/n 指引/v 生命/vn 中/f 迷失方向/i 旅人/n 前往/t 應許/v 之/u 地/uv 一生/m 尋找/v 天賦/n 旅程/n 書/n 中/f 主角/n 歷經/d 各式/r 各樣/r 不同/a 嘗試/vn 並/c 試著/v 各種/r 甜美/a 誘人/n 未來/t 藍圖/n 中牙/ns 一/m 咬/v 決定/v 放棄/v 主角/n 當個/t 沙漠/n 中/f 寶石/n 商人/n 填/v 飽/a 肚子/n 但/c 始終/d 無法填飽心靈/i 牧羊/n 少年/m 繞/v 一大/a 圈/q 才/d 發現/v 所/c 追求/v 遠/a 天邊/s 近在眼前/l 寶藏/n 你/r 正在/t 追尋/v 路上/s 答案/n 肯定/v 帶/v 上/f 一本/m 書/n 當作逐夢/i 指南/n 針/n 你/r 做/v 決定/v 時候/n 能夠/v 勇敢/a 不會/n 失去/v 後/nr 悔/vg 不/d 別人/r 不同/a 膽怯/a 不/d 害怕/v 失去/v 不敢/d 付出/v
0011032772_3_7,牧羊少年奇幻之旅,5.0,「你走在自己的夢想上嗎？」這裡的夢想並不是你現實了之後，所想出當醫生、當律師之類的人生規劃，而是更早以前那荒誕不羈的夢。那些被我們遺落的夢卻被牧羊少年撿起來了，他視之為珍寶；他無法忘懷；他放棄一切，最後他踏上旅程。比起牧羊少年，我們似乎都堅強的多，他禁不起心竊竊私語般的嚙咬，我們卻可以視若無睹。是這樣嗎？當我們不再是少年，身上多了責任，放下一切去追夢似乎是遙不可及的，放棄並不是我們的錯。如果你也如此逼不得已，翻翻這本書吧。點燃心中的火苗。牧羊少年會是你的守火者。也許現在還不行，那就等吧熬吧走吧，總有一天，火苗會昇華為熊熊烈火，夢想會成真。,你 走 夢想 上 夢想 並 不是 你 現實 之 後 所 想出 當 醫生 當 律師 之類 人生 規劃 早 以前 荒誕不羈 夢 遺落 夢 牧羊 少年 撿 起來 他 視之為珍寶 他 無法忘懷 他 放棄 一切 後 他 踏上 旅程 比起 牧羊 少年 堅強 多他 禁不起 心竊竊私語 般的 嚙 咬 我 們 視若無睹 當 不再 少年 身上 責任 放下 一切 去 追夢 遙 不可 放棄 並 不是 錯 你 如此 逼不得已 翻翻 本書 點 燃 心中 火苗 牧羊 少年 你 守 火者 現在 不行 等 熬 走 總 一天 火苗 昇 華 熊熊烈火 夢 成 真,你/r 走/v 夢想/n 上/f 夢想/n 並/c 不是/c 你/r 現實/v 之/u 後/nr 所/u 想出/v 當/p 醫生/n 當/p 律師/n 之類/r 人生/n 規劃/n 早/a 以前/f 荒誕不羈/i 夢/n 遺落/n 夢/n 牧羊/n 少年/m 撿/v 起來/v 他/r 視之為珍寶/i 他/r 無法忘懷/i 他/r 放棄/v 一切/r 後/nr 他/r 踏上/v 旅程/n 比起/v 牧羊/n 少年/m 堅強/a 多他/r 禁不起/v 心竊竊私語/i 般的/u 嚙/yg 咬/v 我/r 們/k 視若無睹/i 當/p 不再/d 少年/m 身上/s 責任/n 放下/v 一切/r 去/v 追夢/v 遙/a 不可/v 放棄/v 並/c 不是/c 錯/n 你/r 如此/c 逼不得已/i 翻翻/v 本書/r 點/m 燃/n 心中/s 火苗/n 牧羊/n 少年/m 你/r 守/v 火者/n 現在/t 不行/v 等/u 熬/v 走/v 總/b 一天/m 火苗/n 昇/zg 華/j 熊熊烈火/nr 夢/n 成/v 真/d
0011032772_3_8,牧羊少年奇幻之旅,5.0,人常常會安於現在生活，對未來的期許都是以現在作為基點作的夢想。書中主人翁卻能突破對這個安全圈的依戀，勇敢對自己內心的想法做出呼應及行動。面對選擇下所面對的各種挫折都能用正向的想法突破。人生不在於獲得，在於經歷;人生不在於夢想，在於實際。即使每個人都會經歷從生到死，但過程中的樂章卻是自己撰寫譜出來的。對我而言每當執行於夢想受到困境總會想起:聽聽你的內心吧！,人 安 於 現在 生活 未來 期許 以 現在 作為 基點 作 夢 書 中 主人翁 突破 安全 圈 依戀 勇敢 內心 想法 做出 呼應 行動面 選擇 下 所面 各種 挫折 用 正向 想法 突破 人生 不 於 獲得 於 經歷 人生 不 於 夢 於 實際 每個 人 經歷 生到 死 但 過程 中 樂章 撰 寫 譜 出來 我 而言 每 當 執行 於 夢 受到 困境 總會 想起 聽 聽 你 內心,人/n 安/v 於/nr 現在/t 生活/vn 未來/t 期許/v 以/p 現在/t 作為/v 基點/n 作/v 夢/n 書/n 中/f 主人翁/n 突破/vn 安全/an 圈/q 依戀/v 勇敢/a 內心/n 想法/v 做出/v 呼應/v 行動面/n 選擇/v 下/f 所面/c 各種/r 挫折/n 用/p 正向/d 想法/v 突破/vn 人生/n 不/d 於/nr 獲得/v 於/nr 經歷/n 人生/n 不/d 於/nr 夢/n 於/nr 實際/n 每個/r 人/n 經歷/n 生到/v 死/v 但/c 過程/n 中/f 樂章/n 撰/vg 寫/v 譜/v 出來/v 我/r 而言/c 每/r 當/p 執行/v 於/nr 夢/n 受到/v 困境/n 總會/n 想起/v 聽/v 聽/v 你/r 內心/n
0011032772_3_9,牧羊少年奇幻之旅,5.0,這是一本充滿勇氣的書，透過故事，你將學會相信自己，並且好好傾聽自己內心的聲音，你將瞭解到，沒人可以取代你，因為你是這世上，最特別的存在。,一本 充滿 勇氣 書 透過 故事 你 學 相信 好好 傾聽 內心 聲音 你 瞭解 沒人 取代 你 你 世上 特別 存在,一本/m 充滿/a 勇氣/a 書/n 透過/v 故事/n 你/r 學/v 相信/v 好好/d 傾聽/v 內心/n 聲音/n 你/r 瞭解/v 沒人/v 取代/v 你/r 你/r 世上/s 特別/d 存在/v
