review_id,book_title,rating,review_cleaned,processed_text,pos_text
0011032772_3_10,牧羊少年奇幻之旅,5.0,「告訴你的心，害怕比起傷害本身更糟。 而且沒有一顆心會因為追求夢想而受傷，因為追尋過程中的每一片刻，都是和神與永恆的邂逅。」《節自書文》這個故事，嗯‧‧‧給我一種『很有希望』的感覺嗯‧‧就是這樣，很陽光、很正面的人生就是如此，由一個又一個的選擇所堆砌而成做了怎樣的選擇就承擔其後果，努力讓結果趨於圓滿在追求夢想的過程中或許我們將會失去些什麼、改變些什麼這些也就是讓我們得以成長的所在「當你真心渴望某些東西時，整個宇宙都會聯合起來幫助你完成它的。」《節自書本文句》該說是一種堅定的信念，還是意志上的念力當我們真心渴望著某些東西的時候自然而然地就會產生一股強而有力的能量這能量鞭策我們勇往直前、韃靼著我們跌倒了再爬起來的毅力過程中儘管風風雨雨、荊棘遍佈、坎坷難行那都只是為了讓我們更加體會獲得的可貴更加明瞭唯有堅持、毅力、信仰與勇氣才讓我們走上成功之路這個故事寓意很深，本質極優推薦給在生命中跌跌撞撞的普羅大眾這人生，其實是可以自己掌舵的‧‧‧,告訴 你 心 害怕 比起 傷害 本身 更糟 沒有 一顆 心會 追求 夢想 受傷 追尋 過程 中 每一 片刻 神 永恆 邂逅 節自 書文 故事 嗯 我 一種 很 希望 感覺 嗯 很 陽光 很 正面 人生 如此 由 選擇 所 堆砌 成做 選擇 承擔 其 後 果 努力 趨 於圓滿 追求 夢想 過程 中 失去 些 改變 些 得以 成長 所在 當 你 真心 渴望 東西 時 整個 宇宙 聯合 起來 幫助 你 完成 節 自書 本文 句 該 說 一種 堅定 信念 意志 上 念力 當 真心 渴望 東西 時候 自然而然 地 產生 一股 強 有力 能量 能量 鞭策 勇往直前 韃靼 跌倒 爬 起來 毅力 過 程中 儘 風 風 雨 雨 荊 棘 遍 佈 坎坷 難行 體會 獲得 可貴 明 瞭 唯有 堅持 毅力 信仰 勇氣 才 走上 成功之路 故事 寓意 很 深 本質 極優 推薦 生命 中 跌跌撞撞 普羅 大眾 人生 其 實是 掌舵,告訴/v 你/r 心/n 害怕/v 比起/v 傷害/a 本身/r 更糟/n 沒有/v 一顆/m 心會/n 追求/v 夢想/n 受傷/v 追尋/v 過程/n 中/f 每一/r 片刻/m 神/n 永恆/z 邂逅/v 節自/v 書文/n 故事/n 嗯/e 我/r 一種/m 很/d 希望/v 感覺/n 嗯/e 很/d 陽光/n 很/d 正面/ad 人生/n 如此/c 由/p 選擇/v 所/u 堆砌/v 成做/v 選擇/v 承擔/v 其/r 後/nr 果/ng 努力/ad 趨/v 於圓滿/nr 追求/v 夢想/n 過程/n 中/f 失去/v 些/q 改變/v 些/q 得以/v 成長/v 所在/b 當/p 你/r 真心/d 渴望/v 東西/ns 時/ng 整個/b 宇宙/n 聯合/v 起來/v 幫助/v 你/r 完成/v 節/n 自書/r 本文/r 句/q 該/r 說/v 一種/m 堅定/a 信念/n 意志/n 上/f 念力/n 當/p 真心/d 渴望/v 東西/ns 時候/n 自然而然/i 地/uv 產生/v 一股/m 強/a 有力/n 能量/n 能量/n 鞭策/n 勇往直前/i 韃靼/n 跌倒/v 爬/v 起來/v 毅力/n 過/ug 程中/nr 儘/zg 風/n 風/n 雨/n 雨/n 荊/nr 棘/ng 遍/q 佈/yg 坎坷/a 難行/v 體會/n 獲得/v 可貴/a 明/a 瞭/v 唯有/b 堅持/v 毅力/n 信仰/n 勇氣/n 才/d 走上/v 成功之路/i 故事/n 寓意/n 很/d 深/a 本質/n 極優/d 推薦/v 生命/vn 中/f 跌跌撞撞/z 普羅/nrt 大眾/n 人生/n 其/r 實是/d 掌舵/v
0011032772_3_11,牧羊少年奇幻之旅,5.0,入門好書:)我覺得一開始不愛看很多字的人可以讀讀。是個勇敢追夢的故事!生命給你的或許更艱難，但也更美好,入門 書 我 覺得 一 開始 不 愛 看 很多 字 人 讀讀 個 勇敢 追夢 故事 生命 你 艱難 但 美好,入門/ns 書/n 我/r 覺得/v 一/m 開始/v 不/d 愛/v 看/v 很多/m 字/n 人/n 讀讀/v 個/q 勇敢/a 追夢/v 故事/n 生命/vn 你/r 艱難/a 但/c 美好/a
0011032772_3_12,牧羊少年奇幻之旅,5.0,很久以前就想看的書現在才翻開來讀…有種～相見恨晚的感覺簡單的文字卻有很深的寓意值得反覆去翻閱咀嚼不要害怕去追尋希望、夢想、寶藏現在就開始去【行動】吧莫害怕去追逐此生的～天命當你/妳有初心肯行動不怕挫折整個宇宙都會聯合起來幫助你/妳的,很久以前 想看 書 現在 才 翻開 來讀 有種 相見 恨晚 感覺 簡單 文字 很 深 寓意 值得 反覆 去 翻閱 咀嚼 不要 害怕 去 追尋 希望 夢 寶藏 現在 開始 去 行動 害怕 去 追逐 此生 天命 當 你 妳有 初心 肯行 動 不怕 挫折 整個 宇宙 聯合 起來 幫助 你 妳,很久以前/l 想看/v 書/n 現在/t 才/d 翻開/v 來讀/v 有種/r 相見/v 恨晚/d 感覺/n 簡單/a 文字/n 很/d 深/a 寓意/n 值得/v 反覆/v 去/v 翻閱/v 咀嚼/v 不要/df 害怕/v 去/v 追尋/v 希望/v 夢/n 寶藏/ns 現在/t 開始/v 去/v 行動/n 害怕/v 去/v 追逐/v 此生/t 天命/nz 當/p 你/r 妳有/vn 初心/d 肯行/v 動/n 不怕/c 挫折/n 整個/b 宇宙/n 聯合/v 起來/v 幫助/v 你/r 妳/y
0011032772_3_13,牧羊少年奇幻之旅,5.0,牧羊少年所追逐的夢想，是經歷過各種艱難與苦難才能達成的，我們最缺少的大概就是勇氣吧！那點讓人去追逐夢想的勇氣。而故事中有位老人，他選擇了安逸的生活 而不去追逐夢想，他不後悔 卻也很後悔，因為他沒有去做他真正想做的事。看完這本書，讓我很想鼓勵別人，也想鼓勵自己，放膽去做，就算結果不是那麼的美好，也不要灰心！至少嘗試過了！有夢就要去追，不然人生還有什麼意義呢?,牧羊 少年 所 追逐 夢 經歷 過 各種 艱難與苦難 才能 達成 缺少 勇氣 點 人 去 追逐 夢想 勇氣 故事 中 位 老人 他 選擇 安逸 生活 不 去 追逐 夢 他 不 後 悔 很 後 悔 他 沒 去 做 他 真正 做 事 看 完 本書 我 很 鼓勵 別人 鼓勵 放 膽 去 做 不是 美好 不要 灰心 至少 嘗試 過 夢 就要 去 追 不然 人生 意義,牧羊/n 少年/m 所/c 追逐/v 夢/n 經歷/n 過/ug 各種/r 艱難與苦難/i 才能/v 達成/v 缺少/v 勇氣/n 點/q 人/n 去/v 追逐/v 夢想/n 勇氣/n 故事/n 中/f 位/q 老人/n 他/r 選擇/v 安逸/nr 生活/vn 不/d 去/v 追逐/v 夢/n 他/r 不/d 後/nr 悔/vg 很/d 後/nr 悔/vg 他/r 沒/d 去/v 做/v 他/r 真正/d 做/v 事/n 看/v 完/v 本書/r 我/r 很/d 鼓勵/v 別人/r 鼓勵/v 放/v 膽/n 去/v 做/v 不是/c 美好/a 不要/df 灰心/n 至少/d 嘗試/v 過/ug 夢/n 就要/d 去/v 追/v 不然/c 人生/n 意義/n
0011032772_3_14,牧羊少年奇幻之旅,5.0,或許我們都有夢想，只是沒有追逐夢想的勇氣。「告訴你的心，害怕比起傷害更糟。而且沒有一顆心會因為追求夢想而受傷，因為追尋過程的每一片刻，都是和神與永恆的邂逅。」我被封底這句話給吸引住了。還記得自己曾經也有過夢想，但是和大多數人一樣，沒有追逐夢想的勇氣，有些人，就算有勇氣，沒有堅持下去的毅力，也是枉然。每個人都有自己的天命，也就是夢想，只要真心渴望某樣東西時，整個宇宙都會聯合起來幫助你完成，所以放手去做吧！重要的是，從現在開始，對自己的夢想付諸行動，趁還年輕的時候，為了自己的目標勇敢一次！這就是每個人該試著為自己完成的「Maktub」！,夢 沒有 追逐 夢想 勇氣 告訴 你 心 害怕 比起 傷害 更糟 沒有 一顆 心會 追求 夢想 受傷 追尋 過程 每一 片刻 神 永恆 邂逅 我 封底 句 話 吸引住 記得 曾經 過 夢 大多 數人 沒有 追逐 夢想 勇氣 人 勇氣 沒有 堅持 下去 毅力 枉然 每個 人 天命 夢 真心 渴望 某樣 東西 時 整個 宇宙 聯合 起來 幫助 你 完成 放手去做 重要 現在 開始 夢 想付 諸 行動 趁 年輕 時候 目標 勇敢 一次 每個 人 該 試著 完成 Maktub,夢/n 沒有/v 追逐/v 夢想/n 勇氣/n 告訴/v 你/r 心/n 害怕/v 比起/v 傷害/a 更糟/n 沒有/v 一顆/m 心會/n 追求/v 夢想/n 受傷/v 追尋/v 過程/n 每一/r 片刻/m 神/n 永恆/z 邂逅/v 我/r 封底/t 句/q 話/n 吸引住/l 記得/v 曾經/d 過/ug 夢/n 大多/m 數人/n 沒有/v 追逐/v 夢想/n 勇氣/n 人/n 勇氣/n 沒有/v 堅持/v 下去/t 毅力/n 枉然/z 每個/r 人/n 天命/nz 夢/n 真心/d 渴望/v 某樣/r 東西/ns 時/ng 整個/b 宇宙/n 聯合/v 起來/v 幫助/v 你/r 完成/v 放手去做/i 重要/a 現在/t 開始/v 夢/n 想付/v 諸/r 行動/n 趁/v 年輕/a 時候/n 目標/n 勇敢/a 一次/m 每個/r 人/n 該/r 試著/v 完成/v Maktub/eng
0011032772_3_15,牧羊少年奇幻之旅,5.0,牧羊少年奇幻之旅這本書從我青少年時就閱讀過，那時讓我有感覺的是老王曾說的：「你必須永遠清楚你要的是什麼和當真心渴望某樣東西時，整個宇宙都會聯合起來幫助你完成。」在進入社會工作後也ㄧ直相信並努力著，的確獲益匪淺。在面臨喪夫之痛之後重讀繪本，當主人翁要告別法諦瑪上馬越過沙漠時煉金術士對他說不要去想遺留在你背後的一切，一切都已經被寫在天地之心裡了，而且它將永遠在那裡，我想起我先生，他已經在永恆的國度，而我跟孩子必須繼續向前走去，而此刻我必須傾聽我的心，因為我的心在哪？寶藏也在哪？我相信上帝對我們有個計劃，而我們就是回應我們的天命，向我們的奇幻之旅邁進,牧羊 少年 奇幻 之 旅 本書 我 青少年 時 閱讀 過 那時 我 有感 覺 老王 曾 說 你 永遠 清楚 你 當 真心 渴望 某樣 東西 時 整個 宇宙 聯合 起來 幫助 你 完成 進 入社 工作 後 ㄧ 直 相信 並 努力 確 獲益 匪淺在面臨喪夫之痛之 後 重讀 繪本 當 主人翁 告別 法諦 瑪 上 馬 過 沙漠 時煉金術士 他 說 不要 去 遺 留在 你 背 後 一切 一切 已經 寫 天地 之 心裡 永遠 我 想起 我 先生 他 已經 永恆 國度 我 孩子 繼續 向前走 去 此刻 我 傾聽 我 心 我 心 哪 寶藏 哪 我 相信 上帝 有個 計劃 回應 天命 奇幻 之 旅 邁進,牧羊/n 少年/m 奇幻/n 之/u 旅/n 本書/r 我/r 青少年/nr 時/ng 閱讀/v 過/ug 那時/r 我/r 有感/a 覺/v 老王/nr 曾/d 說/v 你/r 永遠/d 清楚/a 你/r 當/t 真心/d 渴望/v 某樣/r 東西/ns 時/ng 整個/b 宇宙/n 聯合/v 起來/v 幫助/v 你/r 完成/v 進/v 入社/n 工作/vn 後/nr ㄧ/x 直/d 相信/v 並/zg 努力/ad 確/d 獲益/v 匪淺在面臨喪夫之痛之/i 後/nr 重讀/v 繪本/n 當/p 主人翁/n 告別/v 法諦/n 瑪/nr 上/f 馬/n 過/ug 沙漠/n 時煉金術士/n 他/r 說/v 不要/df 去/v 遺/n 留在/v 你/r 背/v 後/nr 一切/r 一切/r 已經/d 寫/v 天地/n 之/u 心裡/s 永遠/d 我/r 想起/v 我/r 先生/n 他/r 已經/d 永恆/z 國度/n 我/r 孩子/n 繼續/v 向前走/nr 去/v 此刻/r 我/r 傾聽/v 我/r 心/n 我/r 心/n 哪/r 寶藏/n 哪/r 我/r 相信/v 上帝/n 有個/r 計劃/n 回應/v 天命/nz 奇幻/n 之/u 旅/n 邁進/v
0011032772_3_16,牧羊少年奇幻之旅,5.0,內容很令人發人深省，直白的故事裡藏有很多道理及想法在裡面，第一次讀過會覺得很像童話故事，但往往邊看會邊稍微想一下故事含有的意思，整本讀完後再讀一次，整個感覺又不同了。是本適合大眾所閱讀的書籍。,內容 很 令人 發人 深 省直 白 故事 裡 藏有 很多 道理 想法 裡面 第一次 讀 過 覺 得 很 像 童 話 故事 但 邊 看 邊 稍微 一下 故事 含有 意思 整本 讀 完 後 讀 一次 整個 感覺 不同 本 適合 大眾 所 閱讀 書籍,內容/n 很/d 令人/nrt 發人/n 深/a 省直/j 白/a 故事/n 裡/zg 藏有/b 很多/m 道理/n 想法/v 裡面/f 第一次/m 讀/v 過/ug 覺/v 得/ud 很/d 像/v 童/nr 話/n 故事/n 但/c 邊/d 看/v 邊/d 稍微/d 一下/m 故事/n 含有/v 意思/n 整本/n 讀/v 完/v 後/nr 讀/v 一次/m 整個/b 感覺/n 不同/a 本/r 適合/v 大眾/n 所/u 閱讀/v 書籍/n
0011032772_3_17,牧羊少年奇幻之旅,5.0,書中的用字淺顯易懂，適合各年齡層的讀者閱讀。在字裡行間中，細細品味，可以發現蘊含的象徵意義。插畫風格溫婉，與內文在配置方面十分融洽。,書 中 用字 淺顯 易懂 適合 各 年齡層 讀者 閱讀 字 裡 行間 中 細細 品味 發現 蘊含 象 徵 意義 插畫 風格 溫婉 內文 配置 方面 融洽,書/n 中/f 用字/n 淺顯/a 易懂/nr 適合/v 各/r 年齡層/n 讀者/n 閱讀/v 字/n 裡/f 行間/n 中/f 細細/z 品味/n 發現/v 蘊含/v 象/n 徵/g 意義/n 插畫/n 風格/n 溫婉/a 內文/n 配置/v 方面/n 融洽/v
0011032772_3_18,牧羊少年奇幻之旅,5.0,這本書我讀了多次，第一次閱讀時只覺得這是一本很棒的故事，並沒有沒有特別的強烈地感受。隨著時間的歷練，我也漸漸成長，最近再次拾書，我放慢速度細細重讀，覺得書中所描述的事情與我的生活相符，在年輕時會對未來感到迷惘，雖有夢想但礙於實際生活狀況是會產生些許畏懼，書中有很多句看似用來襯托故事情節的話，但卻有深深的力量去鼓舞那些追夢者。,本書 我 讀 多次 第一次 閱讀 時 只 覺得 一本 很棒 故事 並 沒有 沒有 特別 強烈 地 感受 隨著 時間 歷練 我 成長 最近 拾 書 我 放慢 速度 細細 重讀 覺得 書 中 所 描述 事情 我 生活 相符 年 輕 時會 未來 感到 迷惘 雖有 夢想 但 礙 於 實際 生活 狀況 產生 畏懼 書 中 很多 句 看似 用來 襯 托故 事情 節 話 但 深深 力量 去 鼓舞 追 夢者,本書/r 我/r 讀/v 多次/m 第一次/m 閱讀/v 時/ng 只/d 覺得/v 一本/m 很棒/a 故事/n 並/c 沒有/v 沒有/v 特別/d 強烈/a 地/uv 感受/v 隨著/v 時間/n 歷練/n 我/r 成長/v 最近/f 拾/v 書/n 我/r 放慢/v 速度/n 細細/a 重讀/v 覺得/v 書/n 中/f 所/u 描述/v 事情/n 我/r 生活/vn 相符/v 年/m 輕/a 時會/n 未來/t 感到/v 迷惘/a 雖有/c 夢想/n 但/c 礙/v 於/nr 實際/n 生活/vn 狀況/n 產生/n 畏懼/v 書/n 中/f 很多/m 句/q 看似/v 用來/v 襯/n 托故/n 事情/n 節/n 話/n 但/c 深深/b 力量/n 去/v 鼓舞/v 追/v 夢者/n
0011032772_3_19,牧羊少年奇幻之旅,5.0,這本書是我很久以前看的 最近又來回味一下看了一遍 至今已放在我書架上十幾年了我現在算年輕族群 在看這本書時 會抱有許多夢想及想像而且 我也算是一個牧羊人 在追逐著某些東西追逐到後來 真正想要的其實就在你身邊我推薦給迷失自我 一直想要追求名利跟金錢的人可以看看這本書 並且想想背後的涵義!對你幫助會很大!,本書 我 很久以前 看 最近 來 回味 一下 看 一遍 至今 已 放在 我書 架上 十幾年 我 現在 算 年 輕 族群 看 本書 時會 抱有 許多 夢想 想像 我 算是 牧羊人 追逐 東西 追逐 後 來 真正 想要 其實 你 身邊 我 推薦 迷失 自我 想要 追求名利 金錢 人 看看 本書 想想 背 後 涵義 你 幫助 很大,本書/r 我/r 很久以前/l 看/v 最近/f 來/v 回味/v 一下/m 看/v 一遍/m 至今/d 已/d 放在/v 我書/r 架上/s 十幾年/m 我/r 現在/t 算/v 年/m 輕/a 族群/n 看/v 本書/r 時會/n 抱有/v 許多/m 夢想/n 想像/v 我/r 算是/v 牧羊人/nr 追逐/v 東西/ns 追逐/v 後/nr 來/v 真正/d 想要/v 其實/d 你/r 身邊/s 我/r 推薦/v 迷失/v 自我/r 想要/v 追求名利/i 金錢/n 人/n 看看/v 本書/r 想想/v 背/v 後/nr 涵義/n 你/r 幫助/v 很大/a
0011032772_4_0,牧羊少年奇幻之旅,5.0,看完這部小說後，總會有一種說不出的激動，感覺又只回了那個自己，那些被自己遺忘的初衷，好似有股力量驅使你前進，更接近屬於自己的那個自己，常常有人會忘了找回自己的方法那便可以跟著故事裡的男孩，一起尋找，人生中追尋著的就是那些，說的我也有些迷茫了！不過人生中不就是在迷茫中尋找，尋找完漸漸又迷茫，就在這一來一往中，自己的輪廓會越來越清楚，男孩沒忘了國王告訴他的事，那些話讓他繼續完成他的旅途，而我們，也可以記著那話，當遇到令人分心的事時，想想那些話，或許能讓你繼續向前，而不讓你在一團迷霧中迷失。你還記得那些令你瘋狂，想得到的東西嗎?你有拚盡全力嗎?沒有的話那就開始想想屬於你的寶藏會在哪裡，踏上找尋寶藏的路途，跟著牧羊的男孩一起踏上路程，帶著你的決心，沒有什麼好擔心的，更何況全宇宙的人都在幫你，你不要忘了！人生的目標界是不斷的尋找，尋找過去，尋找未來，才能成就現在的你，才會是真正最完整的自己，不要害怕，現在好好回想起那被自己遺忘的初衷，朝著自己尋找的未來前進吧！,看完 這部 小 說 後 總會 一種 說 不出 激動 感覺 只 回 遺忘 初衷 好似 股 力量 驅使 你 前進 接近 屬 於 有人 忘 找回 方法 便 跟著 故事 裡 男孩 一起 尋找 人生 中 追 尋著 說 我 迷茫 人生 中 不 迷茫 中 尋找 尋找 完 迷茫 一來 一往 中 輪廓 越來越 清楚 男孩 沒 忘 國王 告訴 他 事 話 他 繼續 完成 他 旅途 記著 那話 當 遇到 令人 分心 事 時 想想 話 你 繼續 向前 不 你 一團 迷霧 中 迷失 你 記得 令 你 瘋狂 想得到 東西 你 拚盡 全力 沒有 話 開始 想想 屬 於 你 寶藏會 哪裡 踏上 找 尋寶藏 路途 跟著 牧羊 男孩 一起 踏上 路程 帶著 你 決心 沒有 擔心 全宇宙 人 幫 你 你 不要 忘 人生 目標界 尋找 尋找 過去 尋找 未來 才能 成就 現在 你 才 真正 完整 不要 害怕 現在 好好 回 想起 遺忘 初衷 朝著 尋找 未來 前 進,看完/v 這部/r 小/a 說/v 後/nr 總會/n 一種/m 說/v 不出/v 激動/a 感覺/n 只/d 回/v 遺忘/a 初衷/d 好似/v 股/q 力量/n 驅使/v 你/r 前進/v 接近/v 屬/v 於/nr 有人/r 忘/v 找回/v 方法/n 便/d 跟著/v 故事/n 裡/f 男孩/n 一起/m 尋找/v 人生/n 中/f 追/v 尋著/v 說/v 我/r 迷茫/z 人生/n 中/f 不/d 迷茫/z 中/f 尋找/v 尋找/v 完/v 迷茫/z 一來/d 一往/d 中/f 輪廓/n 越來越/d 清楚/a 男孩/n 沒/d 忘/v 國王/n 告訴/v 他/r 事/n 話/n 他/r 繼續/v 完成/v 他/r 旅途/n 記著/v 那話/r 當/t 遇到/v 令人/nrt 分心/v 事/n 時/ng 想想/v 話/n 你/r 繼續/v 向前/t 不/d 你/r 一團/m 迷霧/n 中/f 迷失/v 你/r 記得/v 令/v 你/r 瘋狂/a 想得到/v 東西/n 你/r 拚盡/v 全力/n 沒有/v 話/n 開始/v 想想/v 屬/v 於/nr 你/r 寶藏會/n 哪裡/r 踏上/v 找/v 尋寶藏/nr 路途/n 跟著/v 牧羊/n 男孩/n 一起/m 踏上/v 路程/n 帶著/v 你/r 決心/n 沒有/v 擔心/v 全宇宙/nr 人/n 幫/v 你/r 你/r 不要/df 忘/v 人生/n 目標界/n 尋找/v 尋找/v 過去/t 尋找/v 未來/t 才能/v 成就/n 現在/t 你/r 才/d 真正/d 完整/a 不要/df 害怕/v 現在/t 好好/d 回/v 想起/v 遺忘/a 初衷/d 朝著/v 尋找/v 未來/t 前/f 進/v
0011032772_4_1,牧羊少年奇幻之旅,5.0,「沒有一顆心會因為追求夢想而受傷。」看完了這本書，這句話最讓我動心；追尋自己的夢想，靠自己的努力拿到的果實最美也最甜。書中男主角沒有聽從他父母的期望成為一位神父，但是他尋著他渴望的理想當了一名牧羊人，因為一個奇特的夢讓他步上奇幻的旅程，在一名解夢者和一位老國王的激勵下，他踏出了腳步前往了未知的世界，一個奇怪的契機讓他勇敢尋夢，經過了一連串的挫折和成長，他找到了他要的收穫，也遇到了他一生可以珍惜的人。在他勇敢踏出腳步的同時，就正是現在人所缺少的勇敢，大家都怕失敗、挫折、一無所有或是一無所獲，大家都想得到努力後的成果，但是卻又害怕得到反效果，而遲遲不敢邁開步伐；相反的有人鼓起勇氣踏出了腳步，在這時他已經贏過了自己，但是卻半途而廢，「一個人往往渴死在棕櫚樹已經出現在地平線上時。」這也是再這本書裡學到的另一個點，如果再堅持一下，想必成果會更不同。「生命對於那些勇於實現天命的人總是慷慨的。」因為比起那些一直停留在原地的人，勇敢抬頭挺胸，實現自己理想、夢想的人更好，不放棄的人嚐到了果實，「這股力量看似負面，時則引導你去完成你的天命。它能淬煉你的精神、砥礪你的願力，因為這是這個星球上最偉大的真理：不管你是誰，也不論那是甚麼，只要你真心渴望一樣東西，就放手去做，因為渴望是源自於天地之心；因為那界是你來到這世間的任務。」這篇是我曾經在三漁網投搞過的文章如果可以讓更多人看到我會很開心 謝謝:),沒有 一顆 心會 追求 夢想 受傷 看完 本書 句 話 我 動心 追尋 夢 努力 拿到 果實 最美 最甜 書 中 男主角 沒有 聽 他 父母 期望 成為 一位 神父 他 尋著 他 渴望 理想 當了 一名 牧羊人 奇特 夢 他 步 上 奇幻 旅程 一名 解夢者 一位 老國王 激勵 下 他 踏出 腳步 前往 未知 世界 奇怪 契機 他 勇敢 尋夢 一連 串 挫折 成長 他 找到 他 收 穫 遇到 他 一生 珍惜 人 他 勇敢 踏出 腳步 現在 人所 缺少 勇敢 大家 怕 失敗 挫折 一 無 所有 或是 一無所獲 大家 想得到 努力 後 成果 害怕 得到 反 效果 遲遲 不敢 邁開 步伐 有人 鼓起 勇氣 踏出 腳步 這時 他 已經 贏 過 半途而 廢 人 渴死 棕櫚樹 已經 出現 地平線 上 時 本書 裡 學到 另 一個點 堅持 一下 想必 成果 不同 生命 於 勇 於 實現 天命 人 總 慷慨 比起 停留 原地 人 勇敢 抬頭 挺胸 實現 理想 夢想 人 更好 不 放棄 人 嚐到 果實 這股 力量 看似 負面 時則 引導 你 去 完成 你 天命 淬煉 你 精神 砥 礪 你 願力 星球 上 偉大 真理 你 誰 不論 甚麼 你 真心 渴望 東西 放手去做 渴望 源自 於 天地 之 心 那界 你 來 世間 任務 篇 我 曾經 三 漁網 投 搞 過 文章 人 看到 我 很 開心 謝謝,沒有/v 一顆/m 心會/n 追求/v 夢想/n 受傷/v 看完/v 本書/r 句/q 話/n 我/r 動心/n 追尋/v 夢/n 努力/ad 拿到/v 果實/d 最美/a 最甜/a 書/n 中/f 男主角/n 沒有/v 聽/v 他/r 父母/n 期望/v 成為/v 一位/m 神父/n 他/r 尋著/v 他/r 渴望/v 理想/n 當了/p 一名/m 牧羊人/nr 奇特/nz 夢/n 他/r 步/q 上/f 奇幻/n 旅程/n 一名/m 解夢者/nr 一位/m 老國王/nr 激勵/v 下/f 他/r 踏出/v 腳步/n 前往/t 未知/v 世界/n 奇怪/v 契機/n 他/r 勇敢/a 尋夢/v 一連/d 串/v 挫折/n 成長/v 他/r 找到/v 他/r 收/v 穫/zg 遇到/v 他/r 一生/m 珍惜/a 人/n 他/r 勇敢/a 踏出/v 腳步/n 現在/t 人所/n 缺少/v 勇敢/a 大家/n 怕/v 失敗/v 挫折/n 一/m 無/v 所有/b 或是/c 一無所獲/i 大家/n 想得到/v 努力/ad 後/nr 成果/n 害怕/v 得到/v 反/zg 效果/n 遲遲/d 不敢/d 邁開/v 步伐/n 有人/r 鼓起/v 勇氣/n 踏出/v 腳步/n 這時/r 他/r 已經/d 贏/v 過/ug 半途而/i 廢/v 人/n 渴死/v 棕櫚樹/n 已經/d 出現/v 地平線/n 上/f 時/ng 本書/n 裡/f 學到/v 另/r 一個點/m 堅持/v 一下/m 想必/d 成果/n 不同/a 生命/vn 於/nr 勇/n 於/nr 實現/v 天命/nz 人/n 總/b 慷慨/a 比起/v 停留/v 原地/n 人/n 勇敢/a 抬頭/v 挺胸/v 實現/v 理想/n 夢想/n 人/n 更好/d 不/d 放棄/v 人/n 嚐到/vn 果實/d 這股/r 力量/n 看似/v 負面/n 時則/n 引導/v 你/r 去/v 完成/v 你/r 天命/nz 淬煉/v 你/r 精神/n 砥/ng 礪/ng 你/r 願力/n 星球/n 上/f 偉大/a 真理/n 你/r 誰/r 不論/c 甚麼/r 你/r 真心/d 渴望/v 東西/f 放手去做/i 渴望/v 源自/v 於/nr 天地/n 之/u 心/n 那界/r 你/r 來/v 世間/n 任務/n 篇/q 我/r 曾經/d 三/m 漁網/n 投/v 搞/v 過/ug 文章/n 人/n 看到/v 我/r 很/d 開心/v 謝謝/v
0011032772_4_2,牧羊少年奇幻之旅,4.0,這是一本很具意義的書，隨著心態的不同，閱讀的心得也會跟著改變。有多久不曾想起自己曾經的夢想了呢？是什麼讓我們失去了追逐夢想的動力？看完之後我不禁重新思考這些問題。,一本 很具 意義 書 隨著 心態 不同 閱讀 心得 跟著 改變 多久 不曾 想起 曾經 夢 失去 追逐 夢想 動力 看完 之 後 我 重新 思考 問題,一本/m 很具/m 意義/n 書/n 隨著/v 心態/n 不同/a 閱讀/v 心得/v 跟著/v 改變/v 多久/m 不曾/d 想起/v 曾經/d 夢/n 失去/v 追逐/v 夢想/n 動力/n 看完/v 之/u 後/nr 我/r 重新/a 思考/v 問題/n
0011032772_4_3,牧羊少年奇幻之旅,5.0,這本書真的是有它的深度，面對每天充忙的生活，你是不是忘記了努力工作的理由？是不是小時候都有著一個夢想但至今有能力了，確沒有實現，這是為什麼？打開這本書跟著牧羊少年的腳步，你會發現自己或許就是故事中出現的某個角色，同時也能發現自己的盲點所在，好書不推薦不行！,本書 真的 深度 面 每天 充忙 生活 你 是不是 忘記 努力 工作 理由 是不是 小 時候 有著 夢想 但 至今 能力 了確 沒有 實現 打開 本書 跟著 牧羊 少年 腳步 你 發現 故事 中 出現 某個 角色 發現 盲點 所在 書 不 推薦 不行,本書/r 真的/d 深度/ns 面/n 每天/r 充忙/ad 生活/vn 你/r 是不是/l 忘記/v 努力/ad 工作/vn 理由/n 是不是/l 小/a 時候/n 有著/v 夢想/n 但/c 至今/d 能力/n 了確/a 沒有/v 實現/v 打開/v 本書/r 跟著/v 牧羊/n 少年/m 腳步/n 你/r 發現/v 故事/n 中/f 出現/v 某個/r 角色/n 發現/v 盲點/n 所在/b 書/n 不/d 推薦/v 不行/v
