review_id,book_title,rating,review_cleaned,processed_text,pos_text
0011032772_4_4,牧羊少年奇幻之旅,5.0,很好看。淺顯易懂且不厚。從幾年前買來到現在看了十幾遍了，隨著年齡不同，求學時、畢業後、就業了一段日子，每次看每次都有新的體會，是本值得買來收藏的好書,很 好看 淺顯 易懂 且 不厚 幾 年前 買來 現在 看 十幾遍 隨著 年齡 不同 求學 時 畢 業 後 就業 一段 日子 每次 看 每次 新 體會 本 值得 買來 收藏 書,很/zg 好看/v 淺顯/a 易懂/nr 且/c 不厚/a 幾/m 年前/t 買來/v 現在/t 看/v 十幾遍/m 隨著/v 年齡/n 不同/a 求學/v 時/ng 畢/vg 業/ng 後/nr 就業/v 一段/m 日子/n 每次/r 看/v 每次/r 新/a 體會/n 本/r 值得/v 買來/v 收藏/v 書/n
0011032772_4_5,牧羊少年奇幻之旅,5.0,在前往夢想的路上，上天想知道你有多想完成它，因此一路上的考驗不斷，而人總是在差一步就快要到達之際而放棄了。但其實上天是仁慈的，祂會不斷地給你暗示，在你要放棄之際讓你看見預兆，讓你抱著希望，堅定地往夢想前進。,前往 夢想 路上 上天 知道 你 完成 一路上 考驗 人 總 差 一步 快要 達 之際 放棄 但其 實 上天 仁慈 祂 不 斷 地 你 暗示 你 放棄 之際 你 看見 預兆 你 抱著 希望 堅定 地 往 夢想 前 進,前往/t 夢想/n 路上/s 上天/t 知道/v 你/r 完成/v 一路上/l 考驗/vn 人/n 總/b 差/n 一步/m 快要/d 達/v 之際/f 放棄/v 但其/c 實/v 上天/t 仁慈/nr 祂/y 不/d 斷/v 地/uv 你/r 暗示/v 你/r 放棄/v 之際/f 你/r 看見/v 預兆/n 你/r 抱著/v 希望/v 堅定/a 地/uv 往/p 夢想/n 前/f 進/v
0011032772_4_6,牧羊少年奇幻之旅,4.0,簡單的故事架構，但是很經典,簡單 故事 架構 很經 典,簡單/a 故事/n 架構/n 很經/d 典/n
0011032772_4_7,牧羊少年奇幻之旅,5.0,滿足小讀者的許多夢想，好像自己真的去過這些地方，次次都有脫逃的辦法。,滿 足 小 讀者 許多 夢 真的 去過 地方 次次 脫逃 辦法,滿/a 足/a 小/a 讀者/n 許多/m 夢/n 真的/d 去過/vq 地方/n 次次/t 脫逃/v 辦法/n
0011032772_4_8,牧羊少年奇幻之旅,5.0,"\’牧羊少年的奇幻之旅\’是非常適合各年齡層朋友閱\讀,尤其是青少年朋友,愈早開始閱\讀,所受到的啟發愈早愈好,因為更能感受到人生旅途的精采,看似危險的處境但其中暗藏甜美的果實,不要害怕困難險惡的到來,如果遇到了,那恭喜伱離目標夢想不遠了",牧羊 少年 奇幻 之 旅 非常 適合 各 年 齡 層 朋友 閱讀 青少年 朋友 愈早 開始 閱讀 所 受到 啟發 愈早 愈 感受 人生旅途 精采 看似 危險 處境 但 其中 暗藏 甜美 果實 不要 害怕 困難 險惡 來 遇到 恭喜 伱 目 標 夢 不 遠,牧羊/n 少年/m 奇幻/n 之/u 旅/n 非常/d 適合/v 各/r 年/m 齡/ng 層/q 朋友/n 閱讀/v 青少年/nr 朋友/n 愈早/d 開始/v 閱讀/v 所/u 受到/v 啟發/v 愈早/d 愈/d 感受/v 人生旅途/n 精采/v 看似/v 危險/an 處境/n 但/c 其中/r 暗藏/v 甜美/a 果實/d 不要/df 害怕/v 困難/an 險惡/a 來/v 遇到/v 恭喜/a 伱/yg 目/q 標/v 夢/n 不/d 遠/a
0011032772_4_9,牧羊少年奇幻之旅,4.0,我記得在高中畢業的前夕，和英文老師聊天之際，談到了我的未來。高中懵懂的我，不知道怎麼面對未來那無知的世界，老師就介紹了這本書給我讀。或許\還不到增長智慧的時候，那時的我草草的看完了這本書，也沒留下什麼特別的心得。五年後的我偶然再次拿起這本書細細品味，讀出了書中的奧妙寓意，也明白了心中的「天命」！更想起了宮崎駿的一部動畫，霍爾的移動城堡，也是要我們尋找最真的那一顆心時，我才看懂那部動畫真正的意思，希望有更多人看到這本書後，那更昇華自己那顆迷茫的心！,我 記得 高中 畢業 前夕 英文 老師 聊天 之際 談到 我 未來 高中 懵懂 我 不 知道 面 未來 無知 世界 老師 介紹 本書 我 讀 不到 增長 智慧 時候 那時 我 草草 看完 本書 沒 留下 特別 心得 五年 後 我 偶然 拿起 本書 細細 品味 讀出 書 中 奧妙 寓意 明白 心中 天命 想起 宮崎駿 一部 動畫 霍爾 移動 城堡 尋找 真的 一顆 心 時 我 才 看 懂 部動畫 真正 意思 希望 人 看到 本書 後 那更 昇 華 顆 迷茫 心,我/r 記得/v 高中/s 畢業/n 前夕/f 英文/nz 老師/n 聊天/nz 之際/f 談到/v 我/r 未來/t 高中/s 懵懂/v 我/r 不/d 知道/v 面/n 未來/t 無知/v 世界/n 老師/n 介紹/v 本書/r 我/r 讀/v 不到/v 增長/v 智慧/nr 時候/n 那時/r 我/r 草草/n 看完/v 本書/r 沒/v 留下/v 特別/d 心得/v 五年/t 後/nr 我/r 偶然/d 拿起/v 本書/r 細細/a 品味/n 讀出/v 書/n 中/f 奧妙/nr 寓意/n 明白/nr 心中/s 天命/nz 想起/v 宮崎駿/nr 一部/m 動畫/n 霍爾/nr 移動/vn 城堡/ns 尋找/v 真的/d 一顆/m 心/n 時/ng 我/r 才/d 看/v 懂/v 部動畫/n 真正/d 意思/n 希望/v 人/n 看到/v 本書/r 後/nr 那更/nr 昇/zg 華/j 顆/q 迷茫/z 心/n
0011032772_4_10,牧羊少年奇幻之旅,5.0,這是一本很精彩的勵志文學，其實書中並沒有強調或是有明顯的字眼提到大道理，只有從人物對話與牧羊少年在尋寶過程中所遇到的大小事物來讓讀者深思自己的人生。一開始在看這本書時，根本不知道它是一本勵志書，還以為它只是一本普通的故事小說，但越看故事中的情節越覺得好像會有許\多的正面想法與感受出現。書中少年遇到了許\多的阻礙，但他堅持走下去，現實生活中每個人都有夢想，但卻不見得每個人都會有堅持下去的勇氣，或許\還在躊躇不前的人可以看這本書使自己下定決心，而我也知道自己未來...一定會再次的翻開這本書-從頭到尾在讀過一遍:),一本 很 精彩 勵志 文學 其 實書 中 並 沒有 強調 或是 明顯 字眼 提到 大道理 人物 話 牧羊 少年 尋寶 過程 中 所 遇到 大小 事物 來 讀者 深思 人生 一 開始 看 本書 時 根本 不 知道 一本 勵志書 還以 一本 普通 故事 小說 但 看 故事 中 情節 覺得 許多 正面 想法 感受 出現 書 中 少年 遇到 許多 阻礙 但 他 堅持 走 下去 現實 生活 中 每個 人 夢 但 不 見 得 每個 人 堅持 下去 勇氣 躊躇不前 人 看 本書 使 下定 決心 我 知道 未來 翻開 本書 頭 尾 讀 過 一遍,一本/m 很/zg 精彩/n 勵志/n 文學/n 其/r 實書/n 中/f 並/c 沒有/v 強調/v 或是/c 明顯/a 字眼/n 提到/v 大道理/n 人物/n 話/n 牧羊/n 少年/m 尋寶/nr 過程/n 中/f 所/u 遇到/v 大小/b 事物/n 來/v 讀者/n 深思/n 人生/n 一/m 開始/v 看/v 本書/r 時/n 根本/a 不/d 知道/v 一本/m 勵志書/nr 還以/c 一本/m 普通/nz 故事/n 小說/n 但/c 看/v 故事/n 中/f 情節/n 覺得/v 許多/m 正面/ad 想法/v 感受/v 出現/v 書/n 中/f 少年/m 遇到/v 許多/m 阻礙/n 但/c 他/r 堅持/v 走/v 下去/t 現實/n 生活/vn 中/f 每個/r 人/n 夢/n 但/c 不/d 見/v 得/ud 每個/r 人/n 堅持/v 下去/t 勇氣/n 躊躇不前/i 人/n 看/v 本書/r 使/v 下定/v 決心/n 我/r 知道/v 未來/t 翻開/v 本書/r 頭/n 尾/n 讀/v 過/ug 一遍/m
0011032772_4_11,牧羊少年奇幻之旅,5.0,看完這本書，留在我心中的只有”天命”而我知道全宇宙都會幫我實現這個天命。牧羊少年奇幻之旅是一本很精彩的勵志文學，書中並不強調人生的大道理，卻藉由人物對話、小故事將感動人心的話語刻印在讀者心中...像書中所說，我知道我不是受害者，而是一名人生的探險家。,看完 本書 留在 我 心中 天命 我 知道 全宇宙 幫 我 實現 天命 牧羊 少年 奇幻 之 旅 一本 很 精彩 勵志 文學書 中 並 不強 調 人生 大道理 藉由 人物 話 小 故事 感動 人心 話語 刻印 讀者 心中 像 書 中 所說 我 知道 我 不是 受害者 一名 人生 探險家,看完/v 本書/r 留在/v 我/r 心中/s 天命/nz 我/r 知道/v 全宇宙/nr 幫/v 我/r 實現/v 天命/nz 牧羊/n 少年/m 奇幻/n 之/u 旅/n 一本/m 很/zg 精彩/n 勵志/n 文學書/n 中/f 並/c 不強/v 調/vn 人生/n 大道理/n 藉由/nr 人物/n 話/n 小/a 故事/n 感動/v 人心/n 話語/n 刻印/v 讀者/n 心中/s 像/v 書/n 中/f 所說/c 我/r 知道/v 我/r 不是/c 受害者/n 一名/m 人生/n 探險家/n
0011032772_4_12,牧羊少年奇幻之旅,5.0,"帶給我很多力量的一本書, \""心\"" 永遠是關鍵.",帶 我 很多 力量 一本 書心 永遠 關鍵,帶/v 我/r 很多/m 力量/n 一本/m 書心/n 永遠/d 關鍵/n
0011032772_4_13,牧羊少年奇幻之旅,5.0,十年前買的『諸葛亮教你的人生十堂課』這本書，最近重新閱\讀，發現作者強力推薦『牧羊少年的奇幻之旅』，搜尋後看到很多人的書評就趕快買下來。一收到書，看到繪圖的恩佐，又是十年前買『我的心在左邊』的作者....一連串的『預兆』，就像『Maktub』--(書中阿拉伯人說的『註定』。)我十年前買的二本書，就像是書上寫的『烏陵和土明』這二顆寶石阿!!!正在歷經人生轉折的我，就像面對未知一樣需要勇氣與預兆。不要因為挫折而失去我們原有的信念，去尋寶吧~這是一趟奇幻之旅，能有什麼損失呢?,十年 前買 諸葛亮 教 你 人生 十堂 課 本書 最近 重新 閱讀 發現 作者 強 力推 薦 牧羊 少年 奇幻 之 旅 搜 尋 後 看到 很多 人 書評 趕快 買 下來 一 收到 書 看到 繪圖 恩佐 十年 前 買 我 心 左邊 作者 一連 串 預兆 像 Maktub 書 中 阿拉伯人 說的 註 定 我 十年 前買 二本 書 像是 書 上 寫 烏陵 土明 二顆 寶石 阿 正在 歷經 人生 轉折 我 像 面 未知 需要 勇氣 預兆 不要 挫折 失去 原有 信念 去 尋 寶 一趟 奇幻 之 旅 損失,十年/m 前買/v 諸葛亮/nr 教/v 你/r 人生/n 十堂/m 課/n 本書/r 最近/f 重新/a 閱讀/v 發現/v 作者/n 強/zg 力推/v 薦/x 牧羊/n 少年/m 奇幻/n 之/u 旅/n 搜/v 尋/v 後/nr 看到/v 很多/m 人/n 書評/n 趕快/d 買/v 下來/v 一/m 收到/v 書/zg 看到/v 繪圖/n 恩佐/nr 十年/m 前/f 買/v 我/r 心/n 左邊/f 作者/n 一連/d 串/v 預兆/n 像/v Maktub/eng 書/n 中/f 阿拉伯人/nrt 說的/b 註/yg 定/v 我/r 十年/m 前買/v 二本/ns 書/n 像是/v 書/n 上/f 寫/v 烏陵/n 土明/n 二顆/m 寶石/nr 阿/nr 正在/t 歷經/d 人生/n 轉折/v 我/r 像/v 面/n 未知/v 需要/v 勇氣/n 預兆/n 不要/df 挫折/n 失去/v 原有/v 信念/n 去/v 尋/v 寶/n 一趟/m 奇幻/n 之/u 旅/n 損失/v
0011032772_4_14,牧羊少年奇幻之旅,5.0,能夠引人深思，進而探討屬於自己生命的目標。並且能從中體悟到許\多道理。插圖清新也有加分效果。值得購買且一看再看。在不同階段閱\讀又另有不同感受！！！,能夠 引人深思 進而 探討 屬 於 生命 目標 中體 悟 許多 道理 插圖 清新 有加 分 效果 值得 購買 且 一看再看 不同 階段 閱讀 另 不同 感受,能夠/v 引人深思/i 進而/c 探討/v 屬/v 於/nr 生命/vn 目標/n 中體/n 悟/v 許多/m 道理/n 插圖/v 清新/a 有加/v 分/v 效果/n 值得/v 購買/v 且/c 一看再看/l 不同/a 階段/n 閱讀/v 另/r 不同/a 感受/v
0011032772_4_15,牧羊少年奇幻之旅,5.0,很正面也很精采的一本書！其實我在一年多前就看完這本書了，只是遲遲沒有寫出書評。我喜歡故事中安排的情結及對話，會讓我覺得人生又充滿了希望，充滿了去面對未來的勇氣。雖然內容有些虛幻，一開始看有點不懂，但是越到後面就越精采，心情也跟著內容起起伏伏，很平淡卻很有厚度，我真的很佩服這位作者。誠心的推薦給所有讀者，讀完它之後你會改變許\多舊有的想法，甚至充滿源源不絕的正面思想。,很 正面 很精采 一本 書 其實 我 一年 前 看 完 本書 遲遲 沒有 寫出 書評 我 喜歡 故事 中 安排 情結 話 我 覺得 人生 充滿 希望 充滿 去 面 未來 勇氣 內容 虛幻 一 開始 看有 點 不 懂 後 面 精采 心情 跟著 內容 起起伏伏 很 平淡 很 厚度 我 真的 很 佩服 這位 作者 誠心 推薦 所有 讀者 讀完 之 後 你 改變 許多 舊 想法 充滿 源源 不絕 正面 思想,很/zg 正面/ad 很精采/n 一本/m 書/n 其實/d 我/r 一年/m 前/f 看/v 完/v 本書/r 遲遲/d 沒有/v 寫出/v 書評/n 我/r 喜歡/v 故事/n 中/f 安排/v 情結/n 話/n 我/r 覺得/v 人生/n 充滿/v 希望/v 充滿/v 去/v 面/n 未來/t 勇氣/n 內容/n 虛幻/n 一/m 開始/v 看有/v 點/q 不/d 懂/v 後/nr 面/n 精采/v 心情/n 跟著/v 內容/n 起起伏伏/v 很/zg 平淡/a 很/d 厚度/n 我/r 真的/d 很/zg 佩服/v 這位/rz 作者/n 誠心/a 推薦/v 所有/b 讀者/n 讀完/v 之/u 後/nr 你/r 改變/v 許多/m 舊/a 想法/v 充滿/a 源源/n 不絕/v 正面/ad 思想/n
0011032772_4_16,牧羊少年奇幻之旅,5.0,第一次看這本書時正要去做當兵的體檢原以為就這樣順利的當兵順利出來找工作但事與願違 延畢後努力考上研究所準備研究所的期間 有種當你專注時全宇宙都會來幫助你的感覺如今 正在軍中服役又拾起牧羊少年重新品味果真又有不同想法與感受我也在尋找自己的寶藏 往目標去前進祝福大家也都能完成自己的夢想,第一次 看 本書 時 正要 去 做 當 兵 體檢原 以為 順利 當兵 順利 出來 找 工作 但 事 願違 延畢 後 努力 考上 研究所 準備 研究所 期間 有種 當 你 專注 時 全宇宙 來 幫助 你 感覺 如今 正在 軍 中 服役 拾起 牧羊 少年 重新 品味 果真 不同 想法 感受 我 尋找 寶藏 往 目標 去前 進 祝福 大家 完成 夢,第一次/m 看/v 本書/r 時/n 正要/a 去/v 做/v 當/p 兵/n 體檢原/n 以為/c 順利/ad 當兵/n 順利/ad 出來/v 找/v 工作/vn 但/c 事/n 願違/v 延畢/v 後/nr 努力/ad 考上/v 研究所/n 準備/v 研究所/n 期間/f 有種/r 當/p 你/r 專注/v 時/n 全宇宙/nr 來/v 幫助/v 你/r 感覺/n 如今/t 正在/t 軍/n 中/f 服役/n 拾起/v 牧羊/n 少年/m 重新/a 品味/n 果真/d 不同/a 想法/v 感受/v 我/r 尋找/v 寶藏/n 往/p 目標/n 去前/t 進/v 祝福/nr 大家/n 完成/v 夢/n
0011032772_4_17,牧羊少年奇幻之旅,5.0,用簡單的言語帶出深遠的哲理一本能令人活出彩色人生的好書讓人勇敢的追尋夢想更確定自己的目標有太多值得一看在看反覆思考的名言佳句是年輕人必看的勵志小說btw恩佐的插圖非常有意境喔!,用 簡單 言語 帶出 深遠 哲理 一本 令人 活 出 彩色 人生 書 人 勇敢 追尋 夢想 確定 目標 太 值得一看 看 反覆 思考 名言 佳句 年 輕 人 必 看 勵志 小 說 btw 恩佐 插圖 非常 意境,用/p 簡單/a 言語/n 帶出/v 深遠/a 哲理/n 一本/m 令人/nrt 活/vn 出/v 彩色/n 人生/n 書/n 人/n 勇敢/a 追尋/v 夢想/n 確定/v 目標/n 太/d 值得一看/l 看/v 反覆/v 思考/v 名言/n 佳句/n 年/m 輕/a 人/n 必/d 看/v 勵志/n 小/a 說/v btw/eng 恩佐/nr 插圖/n 非常/d 意境/n
0011032772_4_18,牧羊少年奇幻之旅,5.0,這是一本很棒的書讓原本放棄夢想的我哭得淚\流滿面現在我正在追尋夢想的路上你呢?如果對實踐夢想游移不定的話你一定要看這本書!,一本 很棒 書 原本 放棄 夢想 我 哭 得 淚 流滿 面現 我 正在 追尋夢想 路上 你 實踐 夢 游移不定 的話 你 看 本書,一本/m 很棒/a 書/n 原本/n 放棄/v 夢想/n 我/r 哭/v 得/ud 淚/n 流滿/v 面現/v 我/r 正在/t 追尋夢想/i 路上/s 你/r 實踐/v 夢/n 游移不定/i 的話/u 你/r 看/v 本書/r
0011032772_4_19,牧羊少年奇幻之旅,5.0,最近覺得未來很渺茫，同學推薦我看這本書，我覺得很棒。使我有勇氣追尋自己的夢，雖然我能想見未來是如此的黑暗，不過我相信在黑暗的最深處代表黎明即將出現。,最近 覺得 未來 很 渺茫 同學 推薦 我 看 本書 我 覺得 很棒 使 我 勇氣 追尋 夢 我 想見 未來 如此 黑暗 我 相信 黑暗 最深 處 代表 黎明 即 出現,最近/f 覺得/v 未來/t 很/d 渺茫/a 同學/n 推薦/v 我/r 看/v 本書/r 我/r 覺得/v 很棒/a 使/v 我/r 勇氣/n 追尋/v 夢/n 我/r 想見/v 未來/t 如此/c 黑暗/z 我/r 相信/v 黑暗/z 最深/d 處/x 代表/n 黎明/nr 即/v 出現/v
0011032772_5_0,牧羊少年奇幻之旅,5.0,值得一看再看。不同時期看這本書也會有不同的體會。,值得 一看再看 不同 時期 看 本書 不同 體會,值得/v 一看再看/l 不同/a 時期/n 看/v 本書/r 不同/a 體會/n
0011032772_5_1,牧羊少年奇幻之旅,5.0,"事隔五年之久, 尤記得那年當我閣讀完本書之後的那種觸動心靈的感覺(當時我不是看繪本版的), 從來沒有一本書可以讓我重複閱讀數篇仍然津津槳道, 它醞含了濃宿緊致的哲學味道, 讓讀者暖暖在心頭, 它對我人生的啟發亦遠比小王子來得震撼. 極力推薦給大家, 這是書架上不可缺少的一本書.",事隔 五年 之久 尤 記得 那年 當 我 閣 讀 完本 書 之 後 那種 觸動心靈 感覺 當時 我 不是 看繪 本版 沒有 一本 書 我 重 複 閱 讀 數 篇 仍然 津津 槳 道 醞含 濃宿 緊致 哲學 味道 讀者 暖 暖 心頭 我 人生 啟發 亦 遠 小王子 來 得 震撼 力推 薦 大家 書 架上 不可 缺少 一本 書,事隔/n 五年/t 之久/r 尤/d 記得/v 那年/r 當/p 我/r 閣/ng 讀/v 完本/a 書/n 之/u 後/nr 那種/r 觸動心靈/i 感覺/n 當時/t 我/r 不是/c 看繪/v 本版/r 沒有/v 一本/m 書/zg 我/r 重/a 複/zg 閱/vg 讀/v 數/m 篇/q 仍然/d 津津/ns 槳/n 道/q 醞含/v 濃宿/n 緊致/a 哲學/n 味道/n 讀者/n 暖/a 暖/a 心頭/s 我/r 人生/n 啟發/v 亦/d 遠/a 小王子/nr 來/v 得/ud 震撼/v 力推/v 薦/vg 大家/n 書/n 架上/s 不可/v 缺少/v 一本/m 書/zg
0011032772_5_2,牧羊少年奇幻之旅,5.0,這是我看過最棒的勵志小說，看過之後的確影響了我的處世方針。,我 看 過 棒 勵志 小 說 看過 之 後 確 影響 我 處 世方 針,我/r 看/v 過/ug 棒/a 勵志/n 小/a 說/v 看過/v 之/u 後/nr 確/d 影響/vn 我/r 處/n 世方/n 針/p
0011032772_5_3,牧羊少年奇幻之旅,5.0,當初吸引我的是書名，我對『奇幻之旅』有種夢境般的魔幻感受，後來聽同事說：這是一本值得大朋友及小朋友閱讀的書藉。趁著它推出了繪圖本，便順勢購買了！我覺得，這本書的內容『比Good Luck發現幸運』這本書來得再深入一點點，但卻相同有著鼓勵向上的動力！十分值得推薦喲！,當初 吸引 我 書 名 我 奇幻 之 旅 有種 夢境 般的 魔幻 感受 後 來 聽 同事 說 一本 值得 朋友 小朋友 閱讀 書 藉 趁 推出 了繪 圖本 便 順勢 購買 我 覺得 本書 內容 GoodLuck 發現 幸運 本書 來 得 深入 一點點 但 相同 有著 鼓勵 向上 動力 值得 推薦 喲,當初/t 吸引/v 我/r 書/n 名/q 我/r 奇幻/n 之/u 旅/n 有種/r 夢境/n 般的/u 魔幻/n 感受/v 後/nr 來/v 聽/v 同事/n 說/v 一本/m 值得/v 朋友/n 小朋友/n 閱讀/v 書/n 藉/vg 趁/v 推出/v 了繪/v 圖本/n 便/d 順勢/d 購買/v 我/r 覺得/v 本書/r 內容/n GoodLuck/eng 發現/v 幸運/a 本書/r 來/v 得/ud 深入/v 一點點/m 但/c 相同/d 有著/v 鼓勵/v 向上/d 動力/n 值得/v 推薦/v 喲/y
0011032772_5_4,牧羊少年奇幻之旅,5.0,書中描寫的是很簡單的故事，牧羊少年勇於追逐夢想，也認真的對待過程中形形色色的際遇及啟示，讓人莞爾的是，當他到達夢想時，聽到的那段話，令人發覺用不同角度觀看生命，玄機早已藏在其中！,書 中 描寫 很 簡單 故事 牧羊 少年 勇 於 追逐 夢想 認 真的 對待 過程 中 形形色色 際遇 啟示 人 莞 爾 當 他 達 夢 時 聽到 那段 話 令人 發覺 用 不同 角度 觀看 生命 玄機 早已 藏 其中,書/n 中/f 描寫/v 很/d 簡單/a 故事/n 牧羊/n 少年/m 勇/n 於/nr 追逐/v 夢想/n 認/v 真的/d 對待/v 過程/n 中/f 形形色色/n 際遇/n 啟示/v 人/n 莞/j 爾/nr 當/p 他/r 達/v 夢/n 時/ng 聽到/v 那段/r 話/x 令人/nrt 發覺/v 用/p 不同/a 角度/n 觀看/v 生命/vn 玄機/n 早已/d 藏/j 其中/r
0011032772_5_5,牧羊少年奇幻之旅,5.0,我覺得這本書真的超級棒的，人們往往都懷抱著自己的理想，但能堅持到最後的人卻不多，這本書給予了我們堅持追求夢想的勇氣，讓我覺得，也許前面的路非常艱辛，卻也有繼續走下去的勇氣。,我 覺得 本書 真的 超級 棒 人們 懷 抱著 理想 但 堅持 後 人 不 本書 給予 堅持 追求 夢想 勇氣 我 覺得 前面 路 非常 艱辛 繼續 走 下去 勇氣,我/r 覺得/v 本書/r 真的/d 超級/b 棒/a 人們/n 懷/v 抱著/v 理想/n 但/c 堅持/v 後/nr 人/n 不/d 本書/r 給予/v 堅持/v 追求/v 夢想/n 勇氣/n 我/r 覺得/v 前面/f 路/n 非常/d 艱辛/a 繼續/v 走/v 下去/t 勇氣/n
0011032772_5_6,牧羊少年奇幻之旅,5.0,這本書我考慮很久才買，因為之前有買過書不如網上朋友所說的，所以和預期有滿大的一個差距，但這本書並沒有幾我這樣的感覺，我雖然還看不到一半，但真的覺得它很棒！這本書不能只是單純的讀過，要慢慢地品味，才能從這本書學到一些東西哦！我蠻推薦大家買的。,本書 我 考慮 很久 才 買 之前 買 過 書 網上 朋友 所說 預期 滿 差距 但 本書 並 沒有 幾 我 感覺 我 看不到 一半 但 真的 覺得 很棒 本書 不能 單純 讀過 地 品味 才能 本書 學到 一些 東西 哦 我 蠻 推薦 大家 買,本書/r 我/r 考慮/v 很久/m 才/d 買/v 之前/f 買/v 過/ug 書/n 網上/s 朋友/n 所說/c 預期/vn 滿/a 差距/n 但/c 本書/r 並/c 沒有/v 幾/m 我/r 感覺/n 我/r 看不到/v 一半/m 但/c 真的/d 覺得/v 很棒/a 本書/r 不能/v 單純/a 讀過/v 地/uv 品味/n 才能/v 本書/r 學到/v 一些/m 東西/ns 哦/e 我/r 蠻/d 推薦/v 大家/n 買/v
0011032772_5_7,牧羊少年奇幻之旅,5.0,你可以用不同的角度閱\讀此書.也許\利用它來成就自己的流浪夢想.或者它正是鼓勵有夢想的人無須膽怯.總而言之.看完之後.我相信讓自己的生命旅程更豐富亦勇敢!!,你 用 不同 角度 閱讀 此書 許 利用 來 成就 流浪 夢 鼓勵 夢 人 膽怯 總 而言 之 看完 之 後 我 相信 生命 旅程 豐富 亦 勇敢,你/r 用/p 不同/a 角度/n 閱讀/v 此書/r 許/m 利用/n 來/v 成就/n 流浪/n 夢/n 鼓勵/v 夢/n 人/n 膽怯/a 總/n 而言/c 之/u 看完/v 之/u 後/nr 我/r 相信/v 生命/vn 旅程/n 豐富/a 亦/d 勇敢/a
0011032772_5_8,牧羊少年奇幻之旅,5.0,若干年前買了舊版本，某天不經意的從書店櫥櫃上看到新版牧羊少年奇幻之旅，繪圖本，於是，再讀了一遍；如同書本中提到，只要懷抱夢想，一心一意朝著前方邁進，終會抵達目的地，每每遇到挫折時，我總會一再的翻閱，想像自己就是牧羊少年，並堅定的努力的趟著自信的步伐向前。,若干年 前 買 舊 版本 某天 不經意 書店 櫥櫃 上 看到 新版 牧羊 少年 奇幻 之 旅繪 圖本 於 讀 一遍 書本 中 提到 懷抱夢 一心一意 朝著 前方 邁 進終 抵達 目的地 每每 遇到 挫折 時 我 總會 翻閱 想像 牧羊 少年 並 堅定 努力 趟 自信 步伐 向前,若干年/m 前/f 買/v 舊/a 版本/n 某天/r 不經意/i 書店/n 櫥櫃/n 上/f 看到/v 新版/b 牧羊/n 少年/m 奇幻/n 之/u 旅繪/vn 圖本/n 於/nr 讀/v 一遍/m 書本/n 中/f 提到/v 懷抱夢/nr 一心一意/i 朝著/v 前方/f 邁/v 進終/d 抵達/v 目的地/n 每每/d 遇到/v 挫折/n 時/ng 我/r 總會/n 翻閱/v 想像/v 牧羊/n 少年/m 並/c 堅定/a 努力/ad 趟/q 自信/v 步伐/n 向前/t
0011032772_5_9,牧羊少年奇幻之旅,5.0,發現這本書已經有五年了，那時的我正面臨著重考生涯，當時的我看完書時，只有震撼的感覺，也讓我有了勇氣與毅力，去完成我的目標！《牧羊少年奇幻之旅》是一本無論你在過多久時間再去看或是你經歷了不少考驗後，都還是會再一次的被文字深深吸引住的書，而且會有不同的認知，它是一本會隨著人成長的書。,發現 本書 已經 五年 那時 我 正面 臨著 重考 生涯 當時 我 看 完 書 時 震撼 感覺 我 勇氣 毅力 去 完成 我 目標 牧羊 少年 奇幻 之 旅 一本 你 過 多久 時間 去 看 或是 你 經歷 不少 考驗 後 一次 文字 深深 吸引住 書 不同 認知 一本 隨 著人 成長 書,發現/v 本書/r 已經/d 五年/t 那時/r 我/r 正面/ad 臨著/v 重考/v 生涯/n 當時/t 我/r 看/v 完/v 書/n 時/ng 震撼/v 感覺/n 我/r 勇氣/n 毅力/n 去/v 完成/v 我/r 目標/n 牧羊/n 少年/m 奇幻/n 之/u 旅/n 一本/m 你/r 過/t 多久/m 時間/n 去/v 看/v 或是/c 你/r 經歷/v 不少/d 考驗/vn 後/nr 一次/m 文字/n 深深/b 吸引住/l 書/n 不同/a 認知/v 一本/m 隨/v 著人/n 成長/v 書/n
